,tripid,pickup_node,dropoff_node,pickup_day,pickup_hour,pickup_minute,pickup_datetime,route,dropoff_datetime,trip_duration,node_timestamps
2179,2179,306222676,290333400,1,12,10,2022-01-01 12:10:00,"[306222676, 306221960, 306221900, 306222385, 306222128, 307662242, 309450366, 307662284, 307662889, 307663269, 304525639, 290333444, 290333400]",2022-01-01 12:14:40.800,280.8,"{306222676: '2022-01-01 12:10:00', 306221960: '2022-01-01 12:10:23', 306221900: '2022-01-01 12:10:46', 306222385: '2022-01-01 12:11:10', 306222128: '2022-01-01 12:11:33', 307662242: '2022-01-01 12:11:57', 309450366: '2022-01-01 12:12:20', 307662284: '2022-01-01 12:12:43', 307662889: '2022-01-01 12:13:07', 307663269: '2022-01-01 12:13:30', 304525639: '2022-01-01 12:13:54', 290333444: '2022-01-01 12:14:17', 290333400: '2022-01-01 12:14:40'}"
2180,2180,290333443,308304288,1,7,36,2022-01-01 07:36:00,"[290333443, 290333444, 304525639, 307663269, 307662889, 307662284, 309450366, 307662242, 306222128, 306222385, 306221900, 306225115, 306225011, 306221653, 306225000, 306221765, 306221807, 306221802, 306221804, 308304289, 308304288]",2022-01-01 07:42:31.800,391.8,"{290333443: '2022-01-01 07:36:00', 290333444: '2022-01-01 07:36:19', 304525639: '2022-01-01 07:36:39', 307663269: '2022-01-01 07:36:58', 307662889: '2022-01-01 07:37:18', 307662284: '2022-01-01 07:37:37', 309450366: '2022-01-01 07:37:57', 307662242: '2022-01-01 07:38:17', 306222128: '2022-01-01 07:38:36', 306222385: '2022-01-01 07:38:56', 306221900: '2022-01-01 07:39:15', 306225115: '2022-01-01 07:39:35', 306225011: '2022-01-01 07:39:55', 306221653: '2022-01-01 07:40:14', 306225000: '2022-01-01 07:40:34', 306221765: '2022-01-01 07:40:53', 306221807: '2022-01-01 07:41:13', 306221802: '2022-01-01 07:41:33', 306221804: '2022-01-01 07:41:52', 308304289: '2022-01-01 07:42:12', 308304288: '2022-01-01 07:42:31'}"
2181,2181,306218723,7756059845,1,11,40,2022-01-01 11:40:00,"[306218723, 306222462, 306226719, 309450229, 306222128, 307662242, 309450366, 307662284, 307661801, 307662149, 7756059845]",2022-01-01 11:43:22.900,202.9,"{306218723: '2022-01-01 11:40:00', 306222462: '2022-01-01 11:40:20', 306226719: '2022-01-01 11:40:40', 309450229: '2022-01-01 11:41:00', 306222128: '2022-01-01 11:41:21', 307662242: '2022-01-01 11:41:41', 309450366: '2022-01-01 11:42:01', 307662284: '2022-01-01 11:42:22', 307661801: '2022-01-01 11:42:42', 307662149: '2022-01-01 11:43:02', 7756059845: '2022-01-01 11:43:22'}"
2182,2182,306221802,306222462,1,1,7,2022-01-01 01:07:00,"[306221802, 306221807, 306221765, 306225000, 306224552, 306222462]",2022-01-01 01:07:57.800,57.8,"{306221802: '2022-01-01 01:07:00', 306221807: '2022-01-01 01:07:11', 306221765: '2022-01-01 01:07:23', 306225000: '2022-01-01 01:07:34', 306224552: '2022-01-01 01:07:46', 306222462: '2022-01-01 01:07:57'}"
2183,2183,354863048,308304288,1,12,52,2022-01-01 12:52:00,"[354863048, 309450366, 307662242, 306222128, 306222385, 306221900, 306225115, 306225011, 306221653, 306225000, 306221765, 306221807, 306221802, 306221804, 308304289, 308304288]",2022-01-01 12:54:46.500,166.5,"{354863048: '2022-01-01 12:52:00', 309450366: '2022-01-01 12:52:11', 307662242: '2022-01-01 12:52:22', 306222128: '2022-01-01 12:52:33', 306222385: '2022-01-01 12:52:44', 306221900: '2022-01-01 12:52:55', 306225115: '2022-01-01 12:53:06', 306225011: '2022-01-01 12:53:17', 306221653: '2022-01-01 12:53:28', 306225000: '2022-01-01 12:53:39', 306221765: '2022-01-01 12:53:51', 306221807: '2022-01-01 12:54:02', 306221802: '2022-01-01 12:54:13', 306221804: '2022-01-01 12:54:24', 308304289: '2022-01-01 12:54:35', 308304288: '2022-01-01 12:54:46'}"
2184,2184,306222462,304525639,1,5,3,2022-01-01 05:03:00,"[306222462, 306226719, 309450229, 306222128, 307662242, 309450366, 307662284, 307662889, 307663269, 304525639]",2022-01-01 05:08:09.400,309.4,"{306222462: '2022-01-01 05:03:00', 306226719: '2022-01-01 05:03:34', 309450229: '2022-01-01 05:04:08', 306222128: '2022-01-01 05:04:43', 307662242: '2022-01-01 05:05:17', 309450366: '2022-01-01 05:05:51', 307662284: '2022-01-01 05:06:26', 307662889: '2022-01-01 05:07:00', 307663269: '2022-01-01 05:07:35', 304525639: '2022-01-01 05:08:09'}"
2185,2185,1633571571,307663269,1,9,3,2022-01-01 09:03:00,"[1633571571, 309450229, 306222128, 307662242, 309450366, 307662284, 307662889, 307663269]",2022-01-01 09:06:59.300,239.3,"{1633571571: '2022-01-01 09:03:00', 309450229: '2022-01-01 09:03:34', 306222128: '2022-01-01 09:04:08', 307662242: '2022-01-01 09:04:42', 309450366: '2022-01-01 09:05:16', 307662284: '2022-01-01 09:05:50', 307662889: '2022-01-01 09:06:25', 307663269: '2022-01-01 09:06:59'}"
2186,2186,306221960,290333444,1,20,0,2022-01-01 20:00:00,"[306221960, 306221900, 306222385, 306222128, 307662242, 309450366, 307662284, 307662889, 307663269, 304525639, 290333444]",2022-01-01 20:04:35.900,275.9,"{306221960: '2022-01-01 20:00:00', 306221900: '2022-01-01 20:00:27', 306222385: '2022-01-01 20:00:55', 306222128: '2022-01-01 20:01:22', 307662242: '2022-01-01 20:01:50', 309450366: '2022-01-01 20:02:17', 307662284: '2022-01-01 20:02:45', 307662889: '2022-01-01 20:03:13', 307663269: '2022-01-01 20:03:40', 304525639: '2022-01-01 20:04:08', 290333444: '2022-01-01 20:04:35'}"
2187,2187,309450229,290333443,1,3,35,2022-01-01 03:35:00,"[309450229, 306222128, 307662242, 309450366, 307662284, 307662889, 307663269, 304525639, 290333444, 290333443]",2022-01-01 03:39:21.400,261.4,"{309450229: '2022-01-01 03:35:00', 306222128: '2022-01-01 03:35:29', 307662242: '2022-01-01 03:35:58', 309450366: '2022-01-01 03:36:27', 307662284: '2022-01-01 03:36:56', 307662889: '2022-01-01 03:37:25', 307663269: '2022-01-01 03:37:54', 304525639: '2022-01-01 03:38:23', 290333444: '2022-01-01 03:38:52', 290333443: '2022-01-01 03:39:21'}"
2188,2188,297675884,309450229,1,8,36,2022-01-01 08:36:00,"[297675884, 307663269, 307662889, 307662284, 309450366, 307662242, 306222128, 309450229]",2022-01-01 08:39:56.000,236.0,"{297675884: '2022-01-01 08:36:00', 307663269: '2022-01-01 08:36:33', 307662889: '2022-01-01 08:37:07', 307662284: '2022-01-01 08:37:41', 309450366: '2022-01-01 08:38:14', 307662242: '2022-01-01 08:38:48', 306222128: '2022-01-01 08:39:22', 309450229: '2022-01-01 08:39:56'}"
2189,2189,7756059875,309450234,1,2,47,2022-01-01 02:47:00,"[7756059875, 307662149, 307661801, 307662198, 354863048, 307662238, 354863308, 309450234]",2022-01-01 02:48:18.300,78.3,"{7756059875: '2022-01-01 02:47:00', 307662149: '2022-01-01 02:47:11', 307661801: '2022-01-01 02:47:22', 307662198: '2022-01-01 02:47:33', 354863048: '2022-01-01 02:47:44', 307662238: '2022-01-01 02:47:55', 354863308: '2022-01-01 02:48:07', 309450234: '2022-01-01 02:48:18'}"
2190,2190,309441548,309450340,1,9,48,2022-01-01 09:48:00,"[309441548, 309441562, 309441547, 306221950, 399384843, 306221941, 306222676, 306221960, 306221900, 306222385, 306222128, 309450229, 1633571571, 309450340]",2022-01-01 09:50:07.400,127.4,"{309441548: '2022-01-01 09:48:00', 309441562: '2022-01-01 09:48:09', 309441547: '2022-01-01 09:48:19', 306221950: '2022-01-01 09:48:29', 399384843: '2022-01-01 09:48:39', 306221941: '2022-01-01 09:48:49', 306222676: '2022-01-01 09:48:58', 306221960: '2022-01-01 09:49:08', 306221900: '2022-01-01 09:49:18', 306222385: '2022-01-01 09:49:28', 306222128: '2022-01-01 09:49:38', 309450229: '2022-01-01 09:49:47', 1633571571: '2022-01-01 09:49:57', 309450340: '2022-01-01 09:50:07'}"
2191,2191,307661801,306221653,1,22,7,2022-01-01 22:07:00,"[307661801, 307662284, 309450366, 307662242, 306222128, 306222385, 306221900, 306225115, 306225011, 306221653]",2022-01-01 22:08:28.100,88.1,"{307661801: '2022-01-01 22:07:00', 307662284: '2022-01-01 22:07:09', 309450366: '2022-01-01 22:07:19', 307662242: '2022-01-01 22:07:29', 306222128: '2022-01-01 22:07:39', 306222385: '2022-01-01 22:07:48', 306221900: '2022-01-01 22:07:58', 306225115: '2022-01-01 22:08:08', 306225011: '2022-01-01 22:08:18', 306221653: '2022-01-01 22:08:28'}"
2192,2192,7756059845,307664334,1,20,7,2022-01-01 20:07:00,"[7756059845, 307662149, 307661801, 307662284, 307662889, 307663269, 304525639, 290333444, 290333443, 307664257, 307664242, 307664334]",2022-01-01 20:12:05.600,305.6,"{7756059845: '2022-01-01 20:07:00', 307662149: '2022-01-01 20:07:27', 307661801: '2022-01-01 20:07:55', 307662284: '2022-01-01 20:08:23', 307662889: '2022-01-01 20:08:51', 307663269: '2022-01-01 20:09:18', 304525639: '2022-01-01 20:09:46', 290333444: '2022-01-01 20:10:14', 290333443: '2022-01-01 20:10:42', 307664257: '2022-01-01 20:11:10', 307664242: '2022-01-01 20:11:37', 307664334: '2022-01-01 20:12:05'}"
2193,2193,280430536,306226719,1,19,29,2022-01-01 19:29:00,"[280430536, 307661801, 307662284, 309450366, 307662242, 306222128, 309450229, 306226719]",2022-01-01 19:30:14.600,74.6,"{280430536: '2022-01-01 19:29:00', 307661801: '2022-01-01 19:29:10', 307662284: '2022-01-01 19:29:21', 309450366: '2022-01-01 19:29:31', 307662242: '2022-01-01 19:29:42', 306222128: '2022-01-01 19:29:53', 309450229: '2022-01-01 19:30:03', 306226719: '2022-01-01 19:30:14'}"
2194,2194,306225000,306221804,1,13,16,2022-01-01 13:16:00,"[306225000, 306221765, 306221807, 306221802, 306221804]",2022-01-01 13:16:29.800,29.8,"{306225000: '2022-01-01 13:16:00', 306221765: '2022-01-01 13:16:07', 306221807: '2022-01-01 13:16:14', 306221802: '2022-01-01 13:16:22', 306221804: '2022-01-01 13:16:29'}"
2195,2195,354863308,306222128,1,1,28,2022-01-01 01:28:00,"[354863308, 1633571571, 309450229, 306222128]",2022-01-01 01:28:22.400,22.4,"{354863308: '2022-01-01 01:28:00', 1633571571: '2022-01-01 01:28:07', 309450229: '2022-01-01 01:28:14', 306222128: '2022-01-01 01:28:22'}"
2196,2196,306222128,399384843,1,23,49,2022-01-01 23:49:00,"[306222128, 306222385, 306221900, 306221960, 306222676, 306221941, 399384843]",2022-01-01 23:49:32.600,32.6,"{306222128: '2022-01-01 23:49:00', 306222385: '2022-01-01 23:49:05', 306221900: '2022-01-01 23:49:10', 306221960: '2022-01-01 23:49:16', 306222676: '2022-01-01 23:49:21', 306221941: '2022-01-01 23:49:27', 399384843: '2022-01-01 23:49:32'}"
2197,2197,309450234,307662199,1,17,16,2022-01-01 17:16:00,"[309450234, 354863308, 307662238, 354863048, 307662198, 307662199]",2022-01-01 17:16:41.300,41.3,"{309450234: '2022-01-01 17:16:00', 354863308: '2022-01-01 17:16:08', 307662238: '2022-01-01 17:16:16', 354863048: '2022-01-01 17:16:24', 307662198: '2022-01-01 17:16:33', 307662199: '2022-01-01 17:16:41'}"
2198,2198,7756059834,309450229,1,2,21,2022-01-01 02:21:00,"[7756059834, 7756059836, 7756059845, 307662149, 307661801, 307662284, 309450366, 307662242, 306222128, 309450229]",2022-01-01 02:22:05.200,65.2,"{7756059834: '2022-01-01 02:21:00', 7756059836: '2022-01-01 02:21:07', 7756059845: '2022-01-01 02:21:14', 307662149: '2022-01-01 02:21:21', 307661801: '2022-01-01 02:21:28', 307662284: '2022-01-01 02:21:36', 309450366: '2022-01-01 02:21:43', 307662242: '2022-01-01 02:21:50', 306222128: '2022-01-01 02:21:57', 309450229: '2022-01-01 02:22:05'}"
2199,2199,306222462,280324491,1,1,55,2022-01-01 01:55:00,"[306222462, 306226719, 309450229, 306222128, 307662242, 309450366, 307662284, 307662889, 280324485, 280324491]",2022-01-01 02:00:38.300,338.3,"{306222462: '2022-01-01 01:55:00', 306226719: '2022-01-01 01:55:37', 309450229: '2022-01-01 01:56:15', 306222128: '2022-01-01 01:56:52', 307662242: '2022-01-01 01:57:30', 309450366: '2022-01-01 01:58:07', 307662284: '2022-01-01 01:58:45', 307662889: '2022-01-01 01:59:23', 280324485: '2022-01-01 02:00:00', 280324491: '2022-01-01 02:00:38'}"
2200,2200,309450234,306225000,1,4,21,2022-01-01 04:21:00,"[309450234, 354863308, 1633571571, 309450229, 306222128, 306222385, 306221900, 306225115, 306225011, 306225009, 306224552, 306225000]",2022-01-01 04:22:38.000,98.0,"{309450234: '2022-01-01 04:21:00', 354863308: '2022-01-01 04:21:08', 1633571571: '2022-01-01 04:21:17', 309450229: '2022-01-01 04:21:26', 306222128: '2022-01-01 04:21:35', 306222385: '2022-01-01 04:21:44', 306221900: '2022-01-01 04:21:53', 306225115: '2022-01-01 04:22:02', 306225011: '2022-01-01 04:22:11', 306225009: '2022-01-01 04:22:20', 306224552: '2022-01-01 04:22:29', 306225000: '2022-01-01 04:22:38'}"
2201,2201,280324491,3023405356,1,11,22,2022-01-01 11:22:00,"[280324491, 280324485, 307662889, 307662284, 309450366, 307662242, 306222128, 306222385, 306221900, 306225115, 306225011, 306221653, 306225000, 306221765, 306221807, 306221802, 3023405356]",2022-01-01 11:28:05.700,365.7,"{280324491: '2022-01-01 11:22:00', 280324485: '2022-01-01 11:22:22', 307662889: '2022-01-01 11:22:45', 307662284: '2022-01-01 11:23:08', 309450366: '2022-01-01 11:23:31', 307662242: '2022-01-01 11:23:54', 306222128: '2022-01-01 11:24:17', 306222385: '2022-01-01 11:24:39', 306221900: '2022-01-01 11:25:02', 306225115: '2022-01-01 11:25:25', 306225011: '2022-01-01 11:25:48', 306221653: '2022-01-01 11:26:11', 306225000: '2022-01-01 11:26:34', 306221765: '2022-01-01 11:26:57', 306221807: '2022-01-01 11:27:19', 306221802: '2022-01-01 11:27:42', 3023405356: '2022-01-01 11:28:05'}"
2202,2202,306221807,306222462,1,19,3,2022-01-01 19:03:00,"[306221807, 306221765, 306225000, 306224552, 306222462]",2022-01-01 19:03:44.700,44.7,"{306221807: '2022-01-01 19:03:00', 306221765: '2022-01-01 19:03:11', 306225000: '2022-01-01 19:03:22', 306224552: '2022-01-01 19:03:33', 306222462: '2022-01-01 19:03:44'}"
2203,2203,7756059875,306221950,1,9,19,2022-01-01 09:19:00,"[7756059875, 307662149, 307661801, 307662284, 309450366, 307662242, 306222128, 306222385, 306221900, 306221960, 306222676, 306221941, 399384843, 306221950]",2022-01-01 09:21:06.400,126.4,"{7756059875: '2022-01-01 09:19:00', 307662149: '2022-01-01 09:19:09', 307661801: '2022-01-01 09:19:19', 307662284: '2022-01-01 09:19:29', 309450366: '2022-01-01 09:19:38', 307662242: '2022-01-01 09:19:48', 306222128: '2022-01-01 09:19:58', 306222385: '2022-01-01 09:20:08', 306221900: '2022-01-01 09:20:17', 306221960: '2022-01-01 09:20:27', 306222676: '2022-01-01 09:20:37', 306221941: '2022-01-01 09:20:46', 399384843: '2022-01-01 09:20:56', 306221950: '2022-01-01 09:21:06'}"
2204,2204,306226719,306222385,1,13,31,2022-01-01 13:31:00,"[306226719, 309450229, 306222128, 306222385]",2022-01-01 13:31:26.000,26.0,"{306226719: '2022-01-01 13:31:00', 309450229: '2022-01-01 13:31:08', 306222128: '2022-01-01 13:31:17', 306222385: '2022-01-01 13:31:26'}"
2205,2205,306222383,306225011,1,19,4,2022-01-01 19:04:00,"[306222383, 306222385, 306221900, 306225115, 306225011]",2022-01-01 19:04:35.000,35.0,"{306222383: '2022-01-01 19:04:00', 306222385: '2022-01-01 19:04:08', 306221900: '2022-01-01 19:04:17', 306225115: '2022-01-01 19:04:26', 306225011: '2022-01-01 19:04:35'}"
2206,2206,3023405360,280324491,1,13,3,2022-01-01 13:03:00,"[3023405360, 306221765, 306225000, 306224552, 306225009, 306225011, 306225115, 306221900, 306222385, 306222128, 307662242, 309450366, 307662284, 307662889, 280324485, 280324491]",2022-01-01 13:08:49.100,349.1,"{3023405360: '2022-01-01 13:03:00', 306221765: '2022-01-01 13:03:23', 306225000: '2022-01-01 13:03:46', 306224552: '2022-01-01 13:04:09', 306225009: '2022-01-01 13:04:33', 306225011: '2022-01-01 13:04:56', 306225115: '2022-01-01 13:05:19', 306221900: '2022-01-01 13:05:42', 306222385: '2022-01-01 13:06:06', 306222128: '2022-01-01 13:06:29', 307662242: '2022-01-01 13:06:52', 309450366: '2022-01-01 13:07:16', 307662284: '2022-01-01 13:07:39', 307662889: '2022-01-01 13:08:02', 280324485: '2022-01-01 13:08:25', 280324491: '2022-01-01 13:08:49'}"
2207,2207,306225000,307662199,1,18,4,2022-01-01 18:04:00,"[306225000, 306224552, 306225009, 306225011, 306225115, 306221900, 306222385, 306222128, 307662242, 309450366, 307662284, 307661801, 307662198, 307662199]",2022-01-01 18:05:58.200,118.2,"{306225000: '2022-01-01 18:04:00', 306224552: '2022-01-01 18:04:09', 306225009: '2022-01-01 18:04:18', 306225011: '2022-01-01 18:04:27', 306225115: '2022-01-01 18:04:36', 306221900: '2022-01-01 18:04:45', 306222385: '2022-01-01 18:04:54', 306222128: '2022-01-01 18:05:03', 307662242: '2022-01-01 18:05:12', 309450366: '2022-01-01 18:05:21', 307662284: '2022-01-01 18:05:30', 307661801: '2022-01-01 18:05:40', 307662198: '2022-01-01 18:05:49', 307662199: '2022-01-01 18:05:58'}"
2208,2208,308304288,399384843,1,15,38,2022-01-01 15:38:00,"[308304288, 308304289, 306221804, 3023405356, 306221950, 399384843]",2022-01-01 15:39:45.100,105.1,"{308304288: '2022-01-01 15:38:00', 308304289: '2022-01-01 15:38:21', 306221804: '2022-01-01 15:38:42', 3023405356: '2022-01-01 15:39:03', 306221950: '2022-01-01 15:39:24', 399384843: '2022-01-01 15:39:45'}"
2209,2209,307664257,306221941,1,0,6,2022-01-01 00:06:00,"[307664257, 290333443, 290333444, 304525639, 307663269, 307662889, 307662284, 309450366, 307662242, 306222128, 306222385, 306221900, 306221960, 306222676, 306221941]",2022-01-01 00:10:50.600,290.6,"{307664257: '2022-01-01 00:06:00', 290333443: '2022-01-01 00:06:20', 290333444: '2022-01-01 00:06:41', 304525639: '2022-01-01 00:07:02', 307663269: '2022-01-01 00:07:23', 307662889: '2022-01-01 00:07:43', 307662284: '2022-01-01 00:08:04', 309450366: '2022-01-01 00:08:25', 307662242: '2022-01-01 00:08:46', 306222128: '2022-01-01 00:09:06', 306222385: '2022-01-01 00:09:27', 306221900: '2022-01-01 00:09:48', 306221960: '2022-01-01 00:10:09', 306222676: '2022-01-01 00:10:29', 306221941: '2022-01-01 00:10:50'}"
2210,2210,290333443,309441547,1,7,22,2022-01-01 07:22:00,"[290333443, 290333444, 304525639, 307663269, 307662889, 307662284, 309450366, 307662242, 306222128, 306222385, 306221900, 306221960, 306222676, 306221941, 399384843, 306221950, 309441547]",2022-01-01 07:28:02.500,362.5,"{290333443: '2022-01-01 07:22:00', 290333444: '2022-01-01 07:22:22', 304525639: '2022-01-01 07:22:45', 307663269: '2022-01-01 07:23:07', 307662889: '2022-01-01 07:23:30', 307662284: '2022-01-01 07:23:53', 309450366: '2022-01-01 07:24:15', 307662242: '2022-01-01 07:24:38', 306222128: '2022-01-01 07:25:01', 306222385: '2022-01-01 07:25:23', 306221900: '2022-01-01 07:25:46', 306221960: '2022-01-01 07:26:09', 306222676: '2022-01-01 07:26:31', 306221941: '2022-01-01 07:26:54', 399384843: '2022-01-01 07:27:17', 306221950: '2022-01-01 07:27:39', 309441547: '2022-01-01 07:28:02'}"
2211,2211,307663269,306226719,1,6,28,2022-01-01 06:28:00,"[307663269, 307662889, 307662284, 309450366, 307662242, 306222128, 309450229, 306226719]",2022-01-01 06:31:58.800,238.8,"{307663269: '2022-01-01 06:28:00', 307662889: '2022-01-01 06:28:34', 307662284: '2022-01-01 06:29:08', 309450366: '2022-01-01 06:29:42', 307662242: '2022-01-01 06:30:16', 306222128: '2022-01-01 06:30:50', 309450229: '2022-01-01 06:31:24', 306226719: '2022-01-01 06:31:58'}"
2212,2212,309450344,297675884,1,14,18,2022-01-01 14:18:00,"[309450344, 309450340, 1633571571, 309450229, 306222128, 307662242, 309450366, 307662284, 307662889, 307663269, 297675884]",2022-01-01 14:22:25.000,265.0,"{309450344: '2022-01-01 14:18:00', 309450340: '2022-01-01 14:18:26', 1633571571: '2022-01-01 14:18:53', 309450229: '2022-01-01 14:19:19', 306222128: '2022-01-01 14:19:46', 307662242: '2022-01-01 14:20:12', 309450366: '2022-01-01 14:20:39', 307662284: '2022-01-01 14:21:05', 307662889: '2022-01-01 14:21:32', 307663269: '2022-01-01 14:21:58', 297675884: '2022-01-01 14:22:25'}"
2213,2213,309441547,309441547,1,10,38,2022-01-01 10:38:00,[309441547],2022-01-01 10:38:00.000,0.0,{309441547: Timestamp('2022-01-01 10:38:00')}
2214,2214,290333443,306226719,1,7,36,2022-01-01 07:36:00,"[290333443, 290333444, 304525639, 307663269, 307662889, 307662284, 309450366, 307662242, 306222128, 309450229, 306226719]",2022-01-01 07:40:33.100,273.1,"{290333443: '2022-01-01 07:36:00', 290333444: '2022-01-01 07:36:27', 304525639: '2022-01-01 07:36:54', 307663269: '2022-01-01 07:37:21', 307662889: '2022-01-01 07:37:49', 307662284: '2022-01-01 07:38:16', 309450366: '2022-01-01 07:38:43', 307662242: '2022-01-01 07:39:11', 306222128: '2022-01-01 07:39:38', 309450229: '2022-01-01 07:40:05', 306226719: '2022-01-01 07:40:33'}"
2215,2215,304525639,290333858,1,19,14,2022-01-01 19:14:00,"[304525639, 290333444, 290333443, 307664257, 290333858]",2022-01-01 19:15:21.700,81.7,"{304525639: '2022-01-01 19:14:00', 290333444: '2022-01-01 19:14:20', 290333443: '2022-01-01 19:14:40', 307664257: '2022-01-01 19:15:01', 290333858: '2022-01-01 19:15:21'}"
2216,2216,309441547,307664334,1,12,28,2022-01-01 12:28:00,"[309441547, 306221950, 399384843, 306221941, 306222676, 306221960, 306221900, 306222385, 306222128, 307662242, 309450366, 307662284, 307662889, 307663269, 304525639, 290333444, 290333443, 307664257, 307664242, 307664334]",2022-01-01 12:34:50.400,410.4,"{309441547: '2022-01-01 12:28:00', 306221950: '2022-01-01 12:28:21', 399384843: '2022-01-01 12:28:43', 306221941: '2022-01-01 12:29:04', 306222676: '2022-01-01 12:29:26', 306221960: '2022-01-01 12:29:48', 306221900: '2022-01-01 12:30:09', 306222385: '2022-01-01 12:30:31', 306222128: '2022-01-01 12:30:52', 307662242: '2022-01-01 12:31:14', 309450366: '2022-01-01 12:31:36', 307662284: '2022-01-01 12:31:57', 307662889: '2022-01-01 12:32:19', 307663269: '2022-01-01 12:32:40', 304525639: '2022-01-01 12:33:02', 290333444: '2022-01-01 12:33:24', 290333443: '2022-01-01 12:33:45', 307664257: '2022-01-01 12:34:07', 307664242: '2022-01-01 12:34:28', 307664334: '2022-01-01 12:34:50'}"
2217,2217,307664242,307664257,1,15,21,2022-01-01 15:21:00,"[307664242, 307664257]",2022-01-01 15:21:36.000,36.0,"{307664242: '2022-01-01 15:21:00', 307664257: '2022-01-01 15:21:36'}"
2218,2218,309441562,308304288,1,21,17,2022-01-01 21:17:00,"[309441562, 309441548, 308304289, 308304288]",2022-01-01 21:18:36.400,96.4,"{309441562: '2022-01-01 21:17:00', 309441548: '2022-01-01 21:17:32', 308304289: '2022-01-01 21:18:04', 308304288: '2022-01-01 21:18:36'}"
2219,2219,306221950,307662238,1,1,10,2022-01-01 01:10:00,"[306221950, 399384843, 306221941, 306222676, 306221960, 306221900, 306222385, 306222128, 309450229, 1633571571, 354863308, 307662238]",2022-01-01 01:11:22.200,82.2,"{306221950: '2022-01-01 01:10:00', 399384843: '2022-01-01 01:10:07', 306221941: '2022-01-01 01:10:14', 306222676: '2022-01-01 01:10:22', 306221960: '2022-01-01 01:10:29', 306221900: '2022-01-01 01:10:37', 306222385: '2022-01-01 01:10:44', 306222128: '2022-01-01 01:10:52', 309450229: '2022-01-01 01:10:59', 1633571571: '2022-01-01 01:11:07', 354863308: '2022-01-01 01:11:14', 307662238: '2022-01-01 01:11:22'}"
2220,2220,290333858,306225115,1,12,57,2022-01-01 12:57:00,"[290333858, 307664257, 290333443, 290333444, 304525639, 307663269, 307662889, 307662284, 309450366, 307662242, 306222128, 306222385, 306221900, 306225115]",2022-01-01 13:02:48.200,348.2,"{290333858: '2022-01-01 12:57:00', 307664257: '2022-01-01 12:57:26', 290333443: '2022-01-01 12:57:53', 290333444: '2022-01-01 12:58:20', 304525639: '2022-01-01 12:58:47', 307663269: '2022-01-01 12:59:13', 307662889: '2022-01-01 12:59:40', 307662284: '2022-01-01 13:00:07', 309450366: '2022-01-01 13:00:34', 307662242: '2022-01-01 13:01:01', 306222128: '2022-01-01 13:01:27', 306222385: '2022-01-01 13:01:54', 306221900: '2022-01-01 13:02:21', 306225115: '2022-01-01 13:02:48'}"
2221,2221,280324476,399384843,1,14,12,2022-01-01 14:12:00,"[280324476, 280324485, 307662889, 307662284, 309450366, 307662242, 306222128, 306222385, 306221900, 306221960, 306222676, 306221941, 399384843]",2022-01-01 14:17:08.100,308.1,"{280324476: '2022-01-01 14:12:00', 280324485: '2022-01-01 14:12:25', 307662889: '2022-01-01 14:12:51', 307662284: '2022-01-01 14:13:17', 309450366: '2022-01-01 14:13:42', 307662242: '2022-01-01 14:14:08', 306222128: '2022-01-01 14:14:34', 306222385: '2022-01-01 14:14:59', 306221900: '2022-01-01 14:15:25', 306221960: '2022-01-01 14:15:51', 306222676: '2022-01-01 14:16:16', 306221941: '2022-01-01 14:16:42', 399384843: '2022-01-01 14:17:08'}"
2222,2222,306221941,307661801,1,5,35,2022-01-01 05:35:00,"[306221941, 306222676, 306221960, 306221900, 306222385, 306222128, 307662242, 309450366, 307662284, 307661801]",2022-01-01 05:36:04.000,64.0,"{306221941: '2022-01-01 05:35:00', 306222676: '2022-01-01 05:35:07', 306221960: '2022-01-01 05:35:14', 306221900: '2022-01-01 05:35:21', 306222385: '2022-01-01 05:35:28', 306222128: '2022-01-01 05:35:35', 307662242: '2022-01-01 05:35:42', 309450366: '2022-01-01 05:35:49', 307662284: '2022-01-01 05:35:56', 307661801: '2022-01-01 05:36:04'}"
2223,2223,306222383,306222462,1,10,50,2022-01-01 10:50:00,"[306222383, 306222385, 306221900, 306225115, 306225011, 306225009, 306224552, 306222462]",2022-01-01 10:51:35.800,95.8,"{306222383: '2022-01-01 10:50:00', 306222385: '2022-01-01 10:50:13', 306221900: '2022-01-01 10:50:27', 306225115: '2022-01-01 10:50:41', 306225011: '2022-01-01 10:50:54', 306225009: '2022-01-01 10:51:08', 306224552: '2022-01-01 10:51:22', 306222462: '2022-01-01 10:51:35'}"
2224,2224,306221807,306226719,1,7,11,2022-01-01 07:11:00,"[306221807, 306221765, 306225000, 306224552, 306225009, 306225011, 306225115, 306221900, 306222385, 306222128, 309450229, 306226719]",2022-01-01 07:12:36.300,96.3,"{306221807: '2022-01-01 07:11:00', 306221765: '2022-01-01 07:11:08', 306225000: '2022-01-01 07:11:17', 306224552: '2022-01-01 07:11:26', 306225009: '2022-01-01 07:11:35', 306225011: '2022-01-01 07:11:43', 306225115: '2022-01-01 07:11:52', 306221900: '2022-01-01 07:12:01', 306222385: '2022-01-01 07:12:10', 306222128: '2022-01-01 07:12:18', 309450229: '2022-01-01 07:12:27', 306226719: '2022-01-01 07:12:36'}"
