,tripid,pickup_node,dropoff_node,pickup_day,pickup_hour,pickup_minute,pickup_datetime,route,dropoff_datetime,trip_duration,node_timestamps
2248,2248,290333400,306221941,1,10,15,2022-01-01 10:15:00,"[290333400, 290333444, 304525639, 307663269, 307662889, 307662284, 309450366, 307662242, 306222128, 306222385, 306221900, 306221960, 306222676, 306221941]",2022-01-01 10:19:46.500,286.5,"{290333400: '2022-01-01 10:15:00', 290333444: '2022-01-01 10:15:22', 304525639: '2022-01-01 10:15:44', 307663269: '2022-01-01 10:16:06', 307662889: '2022-01-01 10:16:28', 307662284: '2022-01-01 10:16:50', 309450366: '2022-01-01 10:17:12', 307662242: '2022-01-01 10:17:34', 306222128: '2022-01-01 10:17:56', 306222385: '2022-01-01 10:18:18', 306221900: '2022-01-01 10:18:40', 306221960: '2022-01-01 10:19:02', 306222676: '2022-01-01 10:19:24', 306221941: '2022-01-01 10:19:46'}"
2249,2249,306225000,306221960,1,10,22,2022-01-01 10:22:00,"[306225000, 306224552, 306225009, 306225011, 306225115, 306221900, 306221960]",2022-01-01 10:22:54.700,54.7,"{306225000: '2022-01-01 10:22:00', 306224552: '2022-01-01 10:22:09', 306225009: '2022-01-01 10:22:18', 306225011: '2022-01-01 10:22:27', 306225115: '2022-01-01 10:22:36', 306221900: '2022-01-01 10:22:45', 306221960: '2022-01-01 10:22:54'}"
2250,2250,306224552,280324485,1,4,14,2022-01-01 04:14:00,"[306224552, 306225009, 306225011, 306225115, 306221900, 306222385, 306222128, 307662242, 309450366, 307662284, 307662889, 280324485]",2022-01-01 04:19:18.600,318.6,"{306224552: '2022-01-01 04:14:00', 306225009: '2022-01-01 04:14:28', 306225011: '2022-01-01 04:14:57', 306225115: '2022-01-01 04:15:26', 306221900: '2022-01-01 04:15:55', 306222385: '2022-01-01 04:16:24', 306222128: '2022-01-01 04:16:53', 307662242: '2022-01-01 04:17:22', 309450366: '2022-01-01 04:17:51', 307662284: '2022-01-01 04:18:20', 307662889: '2022-01-01 04:18:49', 280324485: '2022-01-01 04:19:18'}"
2251,2251,306225115,306221960,1,20,50,2022-01-01 20:50:00,"[306225115, 306221900, 306221960]",2022-01-01 20:50:14.100,14.1,"{306225115: '2022-01-01 20:50:00', 306221900: '2022-01-01 20:50:07', 306221960: '2022-01-01 20:50:14'}"
2252,2252,290333443,306225011,1,4,48,2022-01-01 04:48:00,"[290333443, 290333444, 304525639, 307663269, 307662889, 307662284, 309450366, 307662242, 306222128, 306222385, 306221900, 306225115, 306225011]",2022-01-01 04:53:00.300,300.3,"{290333443: '2022-01-01 04:48:00', 290333444: '2022-01-01 04:48:25', 304525639: '2022-01-01 04:48:50', 307663269: '2022-01-01 04:49:15', 307662889: '2022-01-01 04:49:40', 307662284: '2022-01-01 04:50:05', 309450366: '2022-01-01 04:50:30', 307662242: '2022-01-01 04:50:55', 306222128: '2022-01-01 04:51:20', 306222385: '2022-01-01 04:51:45', 306221900: '2022-01-01 04:52:10', 306225115: '2022-01-01 04:52:35', 306225011: '2022-01-01 04:53:00'}"
2253,2253,306221804,399384843,1,13,41,2022-01-01 13:41:00,"[306221804, 3023405356, 306221950, 399384843]",2022-01-01 13:42:15.600,75.6,"{306221804: '2022-01-01 13:41:00', 3023405356: '2022-01-01 13:41:25', 306221950: '2022-01-01 13:41:50', 399384843: '2022-01-01 13:42:15'}"
2254,2254,306221802,307662238,1,4,10,2022-01-01 04:10:00,"[306221802, 306221807, 306221765, 306225000, 306221653, 306225011, 306225115, 306221900, 306222385, 306222128, 309450229, 1633571571, 354863308, 307662238]",2022-01-01 04:12:06.800,126.8,"{306221802: '2022-01-01 04:10:00', 306221807: '2022-01-01 04:10:09', 306221765: '2022-01-01 04:10:19', 306225000: '2022-01-01 04:10:29', 306221653: '2022-01-01 04:10:39', 306225011: '2022-01-01 04:10:48', 306225115: '2022-01-01 04:10:58', 306221900: '2022-01-01 04:11:08', 306222385: '2022-01-01 04:11:18', 306222128: '2022-01-01 04:11:27', 309450229: '2022-01-01 04:11:37', 1633571571: '2022-01-01 04:11:47', 354863308: '2022-01-01 04:11:57', 307662238: '2022-01-01 04:12:06'}"
2255,2255,307663269,2586413037,1,21,2,2022-01-01 21:02:00,"[307663269, 307662889, 307662284, 309450366, 307662242, 306222128, 306222385, 306221900, 306221960, 306222676, 306221941, 2586413037]",2022-01-01 21:06:31.200,271.2,"{307663269: '2022-01-01 21:02:00', 307662889: '2022-01-01 21:02:24', 307662284: '2022-01-01 21:02:49', 309450366: '2022-01-01 21:03:13', 307662242: '2022-01-01 21:03:38', 306222128: '2022-01-01 21:04:03', 306222385: '2022-01-01 21:04:27', 306221900: '2022-01-01 21:04:52', 306221960: '2022-01-01 21:05:17', 306222676: '2022-01-01 21:05:41', 306221941: '2022-01-01 21:06:06', 2586413037: '2022-01-01 21:06:31'}"
2256,2256,307662284,306221807,1,22,35,2022-01-01 22:35:00,"[307662284, 309450366, 307662242, 306222128, 306222385, 306221900, 306225115, 306225011, 306225009, 306224552, 306225000, 306221765, 306221807]",2022-01-01 22:36:54.300,114.3,"{307662284: '2022-01-01 22:35:00', 309450366: '2022-01-01 22:35:09', 307662242: '2022-01-01 22:35:19', 306222128: '2022-01-01 22:35:28', 306222385: '2022-01-01 22:35:38', 306221900: '2022-01-01 22:35:47', 306225115: '2022-01-01 22:35:57', 306225011: '2022-01-01 22:36:06', 306225009: '2022-01-01 22:36:16', 306224552: '2022-01-01 22:36:25', 306225000: '2022-01-01 22:36:35', 306221765: '2022-01-01 22:36:44', 306221807: '2022-01-01 22:36:54'}"
2257,2257,306221653,308304289,1,23,12,2022-01-01 23:12:00,"[306221653, 306225000, 306221765, 306221807, 306221802, 306221804, 308304289]",2022-01-01 23:13:20.300,80.3,"{306221653: '2022-01-01 23:12:00', 306225000: '2022-01-01 23:12:13', 306221765: '2022-01-01 23:12:26', 306221807: '2022-01-01 23:12:40', 306221802: '2022-01-01 23:12:53', 306221804: '2022-01-01 23:13:06', 308304289: '2022-01-01 23:13:20'}"
2258,2258,290333858,307662242,1,11,21,2022-01-01 11:21:00,"[290333858, 307664257, 290333443, 290333444, 304525639, 307663269, 307662889, 307662284, 309450366, 307662242]",2022-01-01 11:26:07.700,307.7,"{290333858: '2022-01-01 11:21:00', 307664257: '2022-01-01 11:21:34', 290333443: '2022-01-01 11:22:08', 290333444: '2022-01-01 11:22:42', 304525639: '2022-01-01 11:23:16', 307663269: '2022-01-01 11:23:50', 307662889: '2022-01-01 11:24:25', 307662284: '2022-01-01 11:24:59', 309450366: '2022-01-01 11:25:33', 307662242: '2022-01-01 11:26:07'}"
2259,2259,306221941,7756059875,1,13,52,2022-01-01 13:52:00,"[306221941, 306222676, 306221960, 306221900, 306222385, 306222128, 307662242, 309450366, 307662284, 307661801, 307662149, 7756059875]",2022-01-01 13:53:38.900,98.9,"{306221941: '2022-01-01 13:52:00', 306222676: '2022-01-01 13:52:08', 306221960: '2022-01-01 13:52:17', 306221900: '2022-01-01 13:52:26', 306222385: '2022-01-01 13:52:35', 306222128: '2022-01-01 13:52:44', 307662242: '2022-01-01 13:52:53', 309450366: '2022-01-01 13:53:02', 307662284: '2022-01-01 13:53:11', 307661801: '2022-01-01 13:53:20', 307662149: '2022-01-01 13:53:29', 7756059875: '2022-01-01 13:53:38'}"
2260,2260,7756059834,306222385,1,16,54,2022-01-01 16:54:00,"[7756059834, 7756059836, 7756059845, 307662149, 307661801, 307662284, 309450366, 307662242, 306222128, 306222385]",2022-01-01 16:55:18.300,78.3,"{7756059834: '2022-01-01 16:54:00', 7756059836: '2022-01-01 16:54:08', 7756059845: '2022-01-01 16:54:17', 307662149: '2022-01-01 16:54:26', 307661801: '2022-01-01 16:54:34', 307662284: '2022-01-01 16:54:43', 309450366: '2022-01-01 16:54:52', 307662242: '2022-01-01 16:55:00', 306222128: '2022-01-01 16:55:09', 306222385: '2022-01-01 16:55:18'}"
2261,2261,306221960,306222462,1,7,42,2022-01-01 07:42:00,"[306221960, 306221900, 306225115, 306225011, 306225009, 306224552, 306222462]",2022-01-01 07:43:23.300,83.3,"{306221960: '2022-01-01 07:42:00', 306221900: '2022-01-01 07:42:13', 306225115: '2022-01-01 07:42:27', 306225011: '2022-01-01 07:42:41', 306225009: '2022-01-01 07:42:55', 306224552: '2022-01-01 07:43:09', 306222462: '2022-01-01 07:43:23'}"
2262,2262,307663269,307662238,1,21,35,2022-01-01 21:35:00,"[307663269, 307662889, 307662284, 309450366, 354863048, 307662238]",2022-01-01 21:38:56.900,236.9,"{307663269: '2022-01-01 21:35:00', 307662889: '2022-01-01 21:35:47', 307662284: '2022-01-01 21:36:34', 309450366: '2022-01-01 21:37:22', 354863048: '2022-01-01 21:38:09', 307662238: '2022-01-01 21:38:56'}"
2263,2263,309450344,307664334,1,19,10,2022-01-01 19:10:00,"[309450344, 309450340, 1633571571, 309450229, 306222128, 307662242, 309450366, 307662284, 307662889, 307663269, 304525639, 290333444, 290333443, 307664257, 307664242, 307664334]",2022-01-01 19:15:38.300,338.3,"{309450344: '2022-01-01 19:10:00', 309450340: '2022-01-01 19:10:22', 1633571571: '2022-01-01 19:10:45', 309450229: '2022-01-01 19:11:07', 306222128: '2022-01-01 19:11:30', 307662242: '2022-01-01 19:11:52', 309450366: '2022-01-01 19:12:15', 307662284: '2022-01-01 19:12:37', 307662889: '2022-01-01 19:13:00', 307663269: '2022-01-01 19:13:22', 304525639: '2022-01-01 19:13:45', 290333444: '2022-01-01 19:14:08', 290333443: '2022-01-01 19:14:30', 307664257: '2022-01-01 19:14:53', 307664242: '2022-01-01 19:15:15', 307664334: '2022-01-01 19:15:38'}"
2264,2264,306221960,290333444,1,18,34,2022-01-01 18:34:00,"[306221960, 306221900, 306222385, 306222128, 307662242, 309450366, 307662284, 307662889, 307663269, 304525639, 290333444]",2022-01-01 18:38:35.900,275.9,"{306221960: '2022-01-01 18:34:00', 306221900: '2022-01-01 18:34:27', 306222385: '2022-01-01 18:34:55', 306222128: '2022-01-01 18:35:22', 307662242: '2022-01-01 18:35:50', 309450366: '2022-01-01 18:36:17', 307662284: '2022-01-01 18:36:45', 307662889: '2022-01-01 18:37:13', 307663269: '2022-01-01 18:37:40', 304525639: '2022-01-01 18:38:08', 290333444: '2022-01-01 18:38:35'}"
2265,2265,306221960,307664334,1,19,14,2022-01-01 19:14:00,"[306221960, 306221900, 306222385, 306222128, 307662242, 309450366, 307662284, 307662889, 307663269, 304525639, 290333444, 290333443, 307664257, 307664242, 307664334]",2022-01-01 19:19:26.700,326.7,"{306221960: '2022-01-01 19:14:00', 306221900: '2022-01-01 19:14:23', 306222385: '2022-01-01 19:14:46', 306222128: '2022-01-01 19:15:10', 307662242: '2022-01-01 19:15:33', 309450366: '2022-01-01 19:15:56', 307662284: '2022-01-01 19:16:20', 307662889: '2022-01-01 19:16:43', 307663269: '2022-01-01 19:17:06', 304525639: '2022-01-01 19:17:30', 290333444: '2022-01-01 19:17:53', 290333443: '2022-01-01 19:18:16', 307664257: '2022-01-01 19:18:40', 307664242: '2022-01-01 19:19:03', 307664334: '2022-01-01 19:19:26'}"
2266,2266,309450366,306221960,1,7,59,2022-01-01 07:59:00,"[309450366, 307662242, 306222128, 306222385, 306221900, 306221960]",2022-01-01 07:59:35.900,35.9,"{309450366: '2022-01-01 07:59:00', 307662242: '2022-01-01 07:59:07', 306222128: '2022-01-01 07:59:14', 306222385: '2022-01-01 07:59:21', 306221900: '2022-01-01 07:59:28', 306221960: '2022-01-01 07:59:35'}"
2267,2267,399384843,307661801,1,23,11,2022-01-01 23:11:00,"[399384843, 306221941, 306222676, 306221960, 306221900, 306222385, 306222128, 307662242, 309450366, 307662284, 307661801]",2022-01-01 23:12:11.600,71.6,"{399384843: '2022-01-01 23:11:00', 306221941: '2022-01-01 23:11:07', 306222676: '2022-01-01 23:11:14', 306221960: '2022-01-01 23:11:21', 306221900: '2022-01-01 23:11:28', 306222385: '2022-01-01 23:11:35', 306222128: '2022-01-01 23:11:42', 307662242: '2022-01-01 23:11:50', 309450366: '2022-01-01 23:11:57', 307662284: '2022-01-01 23:12:04', 307661801: '2022-01-01 23:12:11'}"
2268,2268,7756059845,309450234,1,21,48,2022-01-01 21:48:00,"[7756059845, 307662149, 307661801, 307662198, 354863048, 307662238, 354863308, 309450234]",2022-01-01 21:49:01.900,61.9,"{7756059845: '2022-01-01 21:48:00', 307662149: '2022-01-01 21:48:08', 307661801: '2022-01-01 21:48:17', 307662198: '2022-01-01 21:48:26', 354863048: '2022-01-01 21:48:35', 307662238: '2022-01-01 21:48:44', 354863308: '2022-01-01 21:48:53', 309450234: '2022-01-01 21:49:01'}"
2269,2269,297675884,306222128,1,7,47,2022-01-01 07:47:00,"[297675884, 307663269, 307662889, 307662284, 309450366, 307662242, 306222128]",2022-01-01 07:50:55.400,235.4,"{297675884: '2022-01-01 07:47:00', 307663269: '2022-01-01 07:47:39', 307662889: '2022-01-01 07:48:18', 307662284: '2022-01-01 07:48:57', 309450366: '2022-01-01 07:49:36', 307662242: '2022-01-01 07:50:16', 306222128: '2022-01-01 07:50:55'}"
2270,2270,306221950,307662889,1,14,54,2022-01-01 14:54:00,"[306221950, 399384843, 306221941, 306222676, 306221960, 306221900, 306222385, 306222128, 307662242, 309450366, 307662284, 307662889]",2022-01-01 14:57:12.000,192.0,"{306221950: '2022-01-01 14:54:00', 399384843: '2022-01-01 14:54:17', 306221941: '2022-01-01 14:54:34', 306222676: '2022-01-01 14:54:52', 306221960: '2022-01-01 14:55:09', 306221900: '2022-01-01 14:55:27', 306222385: '2022-01-01 14:55:44', 306222128: '2022-01-01 14:56:02', 307662242: '2022-01-01 14:56:19', 309450366: '2022-01-01 14:56:37', 307662284: '2022-01-01 14:56:54', 307662889: '2022-01-01 14:57:12'}"
2271,2271,7756059834,306222383,1,11,10,2022-01-01 11:10:00,"[7756059834, 7756059836, 7756059845, 307662149, 307661801, 307662284, 309450366, 307662242, 306222128, 306222385, 306222383]",2022-01-01 11:11:27.500,87.5,"{7756059834: '2022-01-01 11:10:00', 7756059836: '2022-01-01 11:10:08', 7756059845: '2022-01-01 11:10:17', 307662149: '2022-01-01 11:10:26', 307661801: '2022-01-01 11:10:35', 307662284: '2022-01-01 11:10:43', 309450366: '2022-01-01 11:10:52', 307662242: '2022-01-01 11:11:01', 306222128: '2022-01-01 11:11:10', 306222385: '2022-01-01 11:11:18', 306222383: '2022-01-01 11:11:27'}"
2272,2272,306221653,306225000,1,7,37,2022-01-01 07:37:00,"[306221653, 306225000]",2022-01-01 07:37:22.600,22.6,"{306221653: '2022-01-01 07:37:00', 306225000: '2022-01-01 07:37:22'}"
2273,2273,306221950,306226719,1,13,11,2022-01-01 13:11:00,"[306221950, 399384843, 306221941, 306222676, 306221960, 306221900, 306222385, 306222128, 309450229, 306226719]",2022-01-01 13:12:04.800,64.8,"{306221950: '2022-01-01 13:11:00', 399384843: '2022-01-01 13:11:07', 306221941: '2022-01-01 13:11:14', 306222676: '2022-01-01 13:11:21', 306221960: '2022-01-01 13:11:28', 306221900: '2022-01-01 13:11:36', 306222385: '2022-01-01 13:11:43', 306222128: '2022-01-01 13:11:50', 309450229: '2022-01-01 13:11:57', 306226719: '2022-01-01 13:12:04'}"
2274,2274,7756059836,354863308,1,9,2,2022-01-01 09:02:00,"[7756059836, 7756059845, 307662149, 307661801, 307662198, 354863048, 307662238, 354863308]",2022-01-01 09:02:59.400,59.4,"{7756059836: '2022-01-01 09:02:00', 7756059845: '2022-01-01 09:02:08', 307662149: '2022-01-01 09:02:16', 307661801: '2022-01-01 09:02:25', 307662198: '2022-01-01 09:02:33', 354863048: '2022-01-01 09:02:42', 307662238: '2022-01-01 09:02:50', 354863308: '2022-01-01 09:02:59'}"
2275,2275,7756059836,309450340,1,5,48,2022-01-01 05:48:00,"[7756059836, 7756059845, 307662149, 307661801, 307662198, 354863048, 307662238, 354863308, 1633571571, 309450340]",2022-01-01 05:49:16.300,76.3,"{7756059836: '2022-01-01 05:48:00', 7756059845: '2022-01-01 05:48:08', 307662149: '2022-01-01 05:48:16', 307661801: '2022-01-01 05:48:25', 307662198: '2022-01-01 05:48:33', 354863048: '2022-01-01 05:48:42', 307662238: '2022-01-01 05:48:50', 354863308: '2022-01-01 05:48:59', 1633571571: '2022-01-01 05:49:07', 309450340: '2022-01-01 05:49:16'}"
2276,2276,306221900,354863308,1,3,49,2022-01-01 03:49:00,"[306221900, 306222385, 306222128, 309450229, 1633571571, 354863308]",2022-01-01 03:49:39.900,39.9,"{306221900: '2022-01-01 03:49:00', 306222385: '2022-01-01 03:49:07', 306222128: '2022-01-01 03:49:15', 309450229: '2022-01-01 03:49:23', 1633571571: '2022-01-01 03:49:31', 354863308: '2022-01-01 03:49:39'}"
2277,2277,308304289,307662198,1,11,29,2022-01-01 11:29:00,"[308304289, 306221804, 306221802, 306221807, 306221765, 306225000, 306221653, 306225011, 306225115, 306221900, 306222385, 306222128, 307662242, 309450366, 307662284, 307661801, 307662198]",2022-01-01 11:31:53.200,173.2,"{308304289: '2022-01-01 11:29:00', 306221804: '2022-01-01 11:29:10', 306221802: '2022-01-01 11:29:21', 306221807: '2022-01-01 11:29:32', 306221765: '2022-01-01 11:29:43', 306225000: '2022-01-01 11:29:54', 306221653: '2022-01-01 11:30:04', 306225011: '2022-01-01 11:30:15', 306225115: '2022-01-01 11:30:26', 306221900: '2022-01-01 11:30:37', 306222385: '2022-01-01 11:30:48', 306222128: '2022-01-01 11:30:59', 307662242: '2022-01-01 11:31:09', 309450366: '2022-01-01 11:31:20', 307662284: '2022-01-01 11:31:31', 307661801: '2022-01-01 11:31:42', 307662198: '2022-01-01 11:31:53'}"
2278,2278,306226719,306221900,1,19,6,2022-01-01 19:06:00,"[306226719, 309450229, 306222128, 306222385, 306221900]",2022-01-01 19:06:29.800,29.8,"{306226719: '2022-01-01 19:06:00', 309450229: '2022-01-01 19:06:07', 306222128: '2022-01-01 19:06:14', 306222385: '2022-01-01 19:06:22', 306221900: '2022-01-01 19:06:29'}"
2279,2279,307662242,280430536,1,5,22,2022-01-01 05:22:00,"[307662242, 309450366, 307662284, 307661801, 280430536]",2022-01-01 05:22:52.900,52.9,"{307662242: '2022-01-01 05:22:00', 309450366: '2022-01-01 05:22:13', 307662284: '2022-01-01 05:22:26', 307661801: '2022-01-01 05:22:39', 280430536: '2022-01-01 05:22:52'}"
2280,2280,306221802,7756059875,1,21,15,2022-01-01 21:15:00,"[306221802, 306221807, 306221765, 306225000, 306221653, 306225011, 306225115, 306221900, 306222385, 306222128, 307662242, 309450366, 307662284, 307661801, 307662149, 7756059875]",2022-01-01 21:17:51.000,171.0,"{306221802: '2022-01-01 21:15:00', 306221807: '2022-01-01 21:15:11', 306221765: '2022-01-01 21:15:22', 306225000: '2022-01-01 21:15:34', 306221653: '2022-01-01 21:15:45', 306225011: '2022-01-01 21:15:57', 306225115: '2022-01-01 21:16:08', 306221900: '2022-01-01 21:16:19', 306222385: '2022-01-01 21:16:31', 306222128: '2022-01-01 21:16:42', 307662242: '2022-01-01 21:16:54', 309450366: '2022-01-01 21:17:05', 307662284: '2022-01-01 21:17:16', 307661801: '2022-01-01 21:17:28', 307662149: '2022-01-01 21:17:39', 7756059875: '2022-01-01 21:17:51'}"
2281,2281,306222385,306222676,1,11,14,2022-01-01 11:14:00,"[306222385, 306221900, 306221960, 306222676]",2022-01-01 11:14:05.600,5.6,"{306222385: '2022-01-01 11:14:00', 306221900: '2022-01-01 11:14:01', 306221960: '2022-01-01 11:14:03', 306222676: '2022-01-01 11:14:05'}"
2282,2282,309450366,306221765,1,23,42,2022-01-01 23:42:00,"[309450366, 307662242, 306222128, 306222385, 306221900, 306225115, 306225011, 306221653, 306225000, 306221765]",2022-01-01 23:43:31.400,91.4,"{309450366: '2022-01-01 23:42:00', 307662242: '2022-01-01 23:42:10', 306222128: '2022-01-01 23:42:20', 306222385: '2022-01-01 23:42:30', 306221900: '2022-01-01 23:42:40', 306225115: '2022-01-01 23:42:50', 306225011: '2022-01-01 23:43:00', 306221653: '2022-01-01 23:43:11', 306225000: '2022-01-01 23:43:21', 306221765: '2022-01-01 23:43:31'}"
2283,2283,306222462,309441562,1,22,17,2022-01-01 22:17:00,"[306222462, 306224552, 306225000, 306221765, 306221807, 306221802, 3023405356, 306221950, 309441547, 309441548, 309441562]",2022-01-01 22:19:47.400,167.4,"{306222462: '2022-01-01 22:17:00', 306224552: '2022-01-01 22:17:16', 306225000: '2022-01-01 22:17:33', 306221765: '2022-01-01 22:17:50', 306221807: '2022-01-01 22:18:06', 306221802: '2022-01-01 22:18:23', 3023405356: '2022-01-01 22:18:40', 306221950: '2022-01-01 22:18:57', 309441547: '2022-01-01 22:19:13', 309441548: '2022-01-01 22:19:30', 309441562: '2022-01-01 22:19:47'}"
2284,2284,290333858,290333444,1,21,28,2022-01-01 21:28:00,"[290333858, 307664257, 290333443, 290333444]",2022-01-01 21:28:59.200,59.2,"{290333858: '2022-01-01 21:28:00', 307664257: '2022-01-01 21:28:19', 290333443: '2022-01-01 21:28:39', 290333444: '2022-01-01 21:28:59'}"
2285,2285,307662238,354863308,1,16,0,2022-01-01 16:00:00,"[307662238, 354863308]",2022-01-01 16:00:07.300,7.3,"{307662238: '2022-01-01 16:00:00', 354863308: '2022-01-01 16:00:07'}"
2286,2286,307662284,290333444,1,13,17,2022-01-01 13:17:00,"[307662284, 307662889, 307663269, 304525639, 290333444]",2022-01-01 13:20:47.600,227.6,"{307662284: '2022-01-01 13:17:00', 307662889: '2022-01-01 13:17:56', 307663269: '2022-01-01 13:18:53', 304525639: '2022-01-01 13:19:50', 290333444: '2022-01-01 13:20:47'}"
2287,2287,307662199,306221960,1,3,4,2022-01-01 03:04:00,"[307662199, 307662198, 307661801, 307662284, 309450366, 307662242, 306222128, 306222385, 306221900, 306221960]",2022-01-01 03:05:04.500,64.5,"{307662199: '2022-01-01 03:04:00', 307662198: '2022-01-01 03:04:07', 307661801: '2022-01-01 03:04:14', 307662284: '2022-01-01 03:04:21', 309450366: '2022-01-01 03:04:28', 307662242: '2022-01-01 03:04:35', 306222128: '2022-01-01 03:04:43', 306222385: '2022-01-01 03:04:50', 306221900: '2022-01-01 03:04:57', 306221960: '2022-01-01 03:05:04'}"
2288,2288,308304288,290333400,1,3,46,2022-01-01 03:46:00,"[308304288, 308304289, 306221804, 306221802, 306221807, 306221765, 306225000, 306221653, 306225011, 306225115, 306221900, 306222385, 306222128, 307662242, 309450366, 307662284, 307662889, 307663269, 304525639, 290333444, 290333400]",2022-01-01 03:52:32.500,392.5,"{308304288: '2022-01-01 03:46:00', 308304289: '2022-01-01 03:46:19', 306221804: '2022-01-01 03:46:39', 306221802: '2022-01-01 03:46:58', 306221807: '2022-01-01 03:47:18', 306221765: '2022-01-01 03:47:38', 306225000: '2022-01-01 03:47:57', 306221653: '2022-01-01 03:48:17', 306225011: '2022-01-01 03:48:37', 306225115: '2022-01-01 03:48:56', 306221900: '2022-01-01 03:49:16', 306222385: '2022-01-01 03:49:35', 306222128: '2022-01-01 03:49:55', 307662242: '2022-01-01 03:50:15', 309450366: '2022-01-01 03:50:34', 307662284: '2022-01-01 03:50:54', 307662889: '2022-01-01 03:51:14', 307663269: '2022-01-01 03:51:33', 304525639: '2022-01-01 03:51:53', 290333444: '2022-01-01 03:52:12', 290333400: '2022-01-01 03:52:32'}"
2289,2289,307662199,309450344,1,4,30,2022-01-01 04:30:00,"[307662199, 307662198, 354863048, 307662238, 354863308, 1633571571, 309450340, 309450344]",2022-01-01 04:31:03.800,63.8,"{307662199: '2022-01-01 04:30:00', 307662198: '2022-01-01 04:30:09', 354863048: '2022-01-01 04:30:18', 307662238: '2022-01-01 04:30:27', 354863308: '2022-01-01 04:30:36', 1633571571: '2022-01-01 04:30:45', 309450340: '2022-01-01 04:30:54', 309450344: '2022-01-01 04:31:03'}"
2290,2290,7756059834,306225115,1,1,11,2022-01-01 01:11:00,"[7756059834, 7756059836, 7756059845, 307662149, 307661801, 307662284, 309450366, 307662242, 306222128, 306222385, 306221900, 306225115]",2022-01-01 01:12:35.700,95.7,"{7756059834: '2022-01-01 01:11:00', 7756059836: '2022-01-01 01:11:08', 7756059845: '2022-01-01 01:11:17', 307662149: '2022-01-01 01:11:26', 307661801: '2022-01-01 01:11:34', 307662284: '2022-01-01 01:11:43', 309450366: '2022-01-01 01:11:52', 307662242: '2022-01-01 01:12:00', 306222128: '2022-01-01 01:12:09', 306222385: '2022-01-01 01:12:18', 306221900: '2022-01-01 01:12:27', 306225115: '2022-01-01 01:12:35'}"
2291,2291,306225011,306221671,1,0,17,2022-01-01 00:17:00,"[306225011, 306225009, 306224552, 306225000, 306221765, 306221807, 306221671]",2022-01-01 00:17:54.800,54.8,"{306225011: '2022-01-01 00:17:00', 306225009: '2022-01-01 00:17:09', 306224552: '2022-01-01 00:17:18', 306225000: '2022-01-01 00:17:27', 306221765: '2022-01-01 00:17:36', 306221807: '2022-01-01 00:17:45', 306221671: '2022-01-01 00:17:54'}"
2292,2292,309441547,309450344,1,13,53,2022-01-01 13:53:00,"[309441547, 306221950, 399384843, 306221941, 306222676, 306221960, 306221900, 306222385, 306222128, 309450229, 1633571571, 309450340, 309450344]",2022-01-01 13:55:11.300,131.3,"{309441547: '2022-01-01 13:53:00', 306221950: '2022-01-01 13:53:10', 399384843: '2022-01-01 13:53:21', 306221941: '2022-01-01 13:53:32', 306222676: '2022-01-01 13:53:43', 306221960: '2022-01-01 13:53:54', 306221900: '2022-01-01 13:54:05', 306222385: '2022-01-01 13:54:16', 306222128: '2022-01-01 13:54:27', 309450229: '2022-01-01 13:54:38', 1633571571: '2022-01-01 13:54:49', 309450340: '2022-01-01 13:55:00', 309450344: '2022-01-01 13:55:11'}"
2293,2293,306225000,307664257,1,4,5,2022-01-01 04:05:00,"[306225000, 306224552, 306225009, 306225011, 306225115, 306221900, 306222385, 306222128, 307662242, 309450366, 307662284, 307662889, 307663269, 304525639, 290333444, 290333443, 307664257]",2022-01-01 04:10:37.300,337.3,"{306225000: '2022-01-01 04:05:00', 306224552: '2022-01-01 04:05:21', 306225009: '2022-01-01 04:05:42', 306225011: '2022-01-01 04:06:03', 306225115: '2022-01-01 04:06:24', 306221900: '2022-01-01 04:06:45', 306222385: '2022-01-01 04:07:06', 306222128: '2022-01-01 04:07:27', 307662242: '2022-01-01 04:07:48', 309450366: '2022-01-01 04:08:09', 307662284: '2022-01-01 04:08:30', 307662889: '2022-01-01 04:08:51', 307663269: '2022-01-01 04:09:12', 304525639: '2022-01-01 04:09:34', 290333444: '2022-01-01 04:09:55', 290333443: '2022-01-01 04:10:16', 307664257: '2022-01-01 04:10:37'}"
2294,2294,306221900,306221941,1,4,35,2022-01-01 04:35:00,"[306221900, 306221960, 306222676, 306221941]",2022-01-01 04:35:07.500,7.5,"{306221900: '2022-01-01 04:35:00', 306221960: '2022-01-01 04:35:02', 306222676: '2022-01-01 04:35:05', 306221941: '2022-01-01 04:35:07'}"
