,tripid,pickup_node,dropoff_node,pickup_day,pickup_hour,pickup_minute,pickup_datetime,route,dropoff_datetime,trip_duration,node_timestamps
1697,1697,307664334,291556214,1,18,33,2022-01-01 18:33:00,"[307664334, 307664242, 307664257, 290333443, 291556214]",2022-01-01 18:34:29.300,89.3,"{307664334: '2022-01-01 18:33:00', 307664242: '2022-01-01 18:33:22', 307664257: '2022-01-01 18:33:44', 290333443: '2022-01-01 18:34:06', 291556214: '2022-01-01 18:34:29'}"
1698,1698,306221804,307662238,1,10,28,2022-01-01 10:28:00,"[306221804, 306221802, 306221807, 306221765, 306225000, 306224552, 306225009, 306225011, 306225115, 306221900, 306222385, 306222128, 309450229, 1633571571, 354863308, 307662238]",2022-01-01 10:30:11.200,131.2,"{306221804: '2022-01-01 10:28:00', 306221802: '2022-01-01 10:28:08', 306221807: '2022-01-01 10:28:17', 306221765: '2022-01-01 10:28:26', 306225000: '2022-01-01 10:28:34', 306224552: '2022-01-01 10:28:43', 306225009: '2022-01-01 10:28:52', 306225011: '2022-01-01 10:29:01', 306225115: '2022-01-01 10:29:09', 306221900: '2022-01-01 10:29:18', 306222385: '2022-01-01 10:29:27', 306222128: '2022-01-01 10:29:36', 309450229: '2022-01-01 10:29:44', 1633571571: '2022-01-01 10:29:53', 354863308: '2022-01-01 10:30:02', 307662238: '2022-01-01 10:30:11'}"
1699,1699,306221765,306225115,1,9,16,2022-01-01 09:16:00,"[306221765, 306225000, 306224552, 306225009, 306225011, 306225115]",2022-01-01 09:16:42.400,42.4,"{306221765: '2022-01-01 09:16:00', 306225000: '2022-01-01 09:16:08', 306224552: '2022-01-01 09:16:16', 306225009: '2022-01-01 09:16:25', 306225011: '2022-01-01 09:16:33', 306225115: '2022-01-01 09:16:42'}"
1700,1700,309450229,307662238,1,17,37,2022-01-01 17:37:00,"[309450229, 1633571571, 354863308, 307662238]",2022-01-01 17:37:29.100,29.1,"{309450229: '2022-01-01 17:37:00', 1633571571: '2022-01-01 17:37:09', 354863308: '2022-01-01 17:37:19', 307662238: '2022-01-01 17:37:29'}"
1701,1701,2586413037,280324485,1,5,55,2022-01-01 05:55:00,"[2586413037, 306221941, 306222676, 306221960, 306221900, 306222385, 306222128, 307662242, 309450366, 307662284, 307662889, 280324485]",2022-01-01 05:59:53.500,293.5,"{2586413037: '2022-01-01 05:55:00', 306221941: '2022-01-01 05:55:26', 306222676: '2022-01-01 05:55:53', 306221960: '2022-01-01 05:56:20', 306221900: '2022-01-01 05:56:46', 306222385: '2022-01-01 05:57:13', 306222128: '2022-01-01 05:57:40', 307662242: '2022-01-01 05:58:06', 309450366: '2022-01-01 05:58:33', 307662284: '2022-01-01 05:59:00', 307662889: '2022-01-01 05:59:26', 280324485: '2022-01-01 05:59:53'}"
1702,1702,307664242,306218723,1,6,15,2022-01-01 06:15:00,"[307664242, 307664257, 290333443, 290333444, 304525639, 307663269, 307662889, 307662284, 309450366, 307662242, 306222128, 309450229, 306226719, 306222462, 306218723]",2022-01-01 06:22:27.000,447.0,"{307664242: '2022-01-01 06:15:00', 307664257: '2022-01-01 06:15:31', 290333443: '2022-01-01 06:16:03', 290333444: '2022-01-01 06:16:35', 304525639: '2022-01-01 06:17:07', 307663269: '2022-01-01 06:17:39', 307662889: '2022-01-01 06:18:11', 307662284: '2022-01-01 06:18:43', 309450366: '2022-01-01 06:19:15', 307662242: '2022-01-01 06:19:47', 306222128: '2022-01-01 06:20:19', 309450229: '2022-01-01 06:20:51', 306226719: '2022-01-01 06:21:23', 306222462: '2022-01-01 06:21:55', 306218723: '2022-01-01 06:22:27'}"
1703,1703,306221765,290333400,1,13,52,2022-01-01 13:52:00,"[306221765, 306225000, 306221653, 306225011, 306225115, 306221900, 306222385, 306222128, 307662242, 309450366, 307662284, 307662889, 307663269, 304525639, 290333444, 290333400]",2022-01-01 13:57:35.000,335.0,"{306221765: '2022-01-01 13:52:00', 306225000: '2022-01-01 13:52:22', 306221653: '2022-01-01 13:52:44', 306225011: '2022-01-01 13:53:06', 306225115: '2022-01-01 13:53:29', 306221900: '2022-01-01 13:53:51', 306222385: '2022-01-01 13:54:13', 306222128: '2022-01-01 13:54:36', 307662242: '2022-01-01 13:54:58', 309450366: '2022-01-01 13:55:20', 307662284: '2022-01-01 13:55:43', 307662889: '2022-01-01 13:56:05', 307663269: '2022-01-01 13:56:27', 304525639: '2022-01-01 13:56:50', 290333444: '2022-01-01 13:57:12', 290333400: '2022-01-01 13:57:35'}"
1704,1704,354863308,308304288,1,1,46,2022-01-01 01:46:00,"[354863308, 1633571571, 309450229, 306222128, 306222385, 306221900, 306225115, 306225011, 306221653, 306225000, 306221765, 306221807, 306221802, 306221804, 308304289, 308304288]",2022-01-01 01:48:33.400,153.4,"{354863308: '2022-01-01 01:46:00', 1633571571: '2022-01-01 01:46:10', 309450229: '2022-01-01 01:46:20', 306222128: '2022-01-01 01:46:30', 306222385: '2022-01-01 01:46:40', 306221900: '2022-01-01 01:46:51', 306225115: '2022-01-01 01:47:01', 306225011: '2022-01-01 01:47:11', 306221653: '2022-01-01 01:47:21', 306225000: '2022-01-01 01:47:32', 306221765: '2022-01-01 01:47:42', 306221807: '2022-01-01 01:47:52', 306221802: '2022-01-01 01:48:02', 306221804: '2022-01-01 01:48:12', 308304289: '2022-01-01 01:48:23', 308304288: '2022-01-01 01:48:33'}"
1705,1705,306221804,354863308,1,19,1,2022-01-01 19:01:00,"[306221804, 306221802, 306221807, 306221765, 306225000, 306224552, 306225009, 306225011, 306225115, 306221900, 306222385, 306222128, 309450229, 1633571571, 354863308]",2022-01-01 19:03:03.900,123.9,"{306221804: '2022-01-01 19:01:00', 306221802: '2022-01-01 19:01:08', 306221807: '2022-01-01 19:01:17', 306221765: '2022-01-01 19:01:26', 306225000: '2022-01-01 19:01:35', 306224552: '2022-01-01 19:01:44', 306225009: '2022-01-01 19:01:53', 306225011: '2022-01-01 19:02:01', 306225115: '2022-01-01 19:02:10', 306221900: '2022-01-01 19:02:19', 306222385: '2022-01-01 19:02:28', 306222128: '2022-01-01 19:02:37', 309450229: '2022-01-01 19:02:46', 1633571571: '2022-01-01 19:02:55', 354863308: '2022-01-01 19:03:03'}"
1706,1706,306218723,306221807,1,11,44,2022-01-01 11:44:00,"[306218723, 306222462, 306224552, 306225000, 306221765, 306221807]",2022-01-01 11:45:56.100,116.1,"{306218723: '2022-01-01 11:44:00', 306222462: '2022-01-01 11:44:23', 306224552: '2022-01-01 11:44:46', 306225000: '2022-01-01 11:45:09', 306221765: '2022-01-01 11:45:32', 306221807: '2022-01-01 11:45:56'}"
1707,1707,306221941,306226719,1,0,54,2022-01-01 00:54:00,"[306221941, 306222676, 306221960, 306221900, 306222385, 306222128, 309450229, 306226719]",2022-01-01 00:54:37.300,37.3,"{306221941: '2022-01-01 00:54:00', 306222676: '2022-01-01 00:54:05', 306221960: '2022-01-01 00:54:10', 306221900: '2022-01-01 00:54:15', 306222385: '2022-01-01 00:54:21', 306222128: '2022-01-01 00:54:26', 309450229: '2022-01-01 00:54:31', 306226719: '2022-01-01 00:54:37'}"
1708,1708,3023405360,306222128,1,14,55,2022-01-01 14:55:00,"[3023405360, 306221765, 306225000, 306224552, 306225009, 306225011, 306225115, 306221900, 306222385, 306222128]",2022-01-01 14:56:24.800,84.8,"{3023405360: '2022-01-01 14:55:00', 306221765: '2022-01-01 14:55:09', 306225000: '2022-01-01 14:55:18', 306224552: '2022-01-01 14:55:28', 306225009: '2022-01-01 14:55:37', 306225011: '2022-01-01 14:55:47', 306225115: '2022-01-01 14:55:56', 306221900: '2022-01-01 14:56:05', 306222385: '2022-01-01 14:56:15', 306222128: '2022-01-01 14:56:24'}"
1709,1709,306224552,297675884,1,4,41,2022-01-01 04:41:00,"[306224552, 306225009, 306225011, 306225115, 306221900, 306222385, 306222128, 307662242, 309450366, 307662284, 307662889, 307663269, 297675884]",2022-01-01 04:46:05.200,305.2,"{306224552: '2022-01-01 04:41:00', 306225009: '2022-01-01 04:41:25', 306225011: '2022-01-01 04:41:50', 306225115: '2022-01-01 04:42:16', 306221900: '2022-01-01 04:42:41', 306222385: '2022-01-01 04:43:07', 306222128: '2022-01-01 04:43:32', 307662242: '2022-01-01 04:43:58', 309450366: '2022-01-01 04:44:23', 307662284: '2022-01-01 04:44:48', 307662889: '2022-01-01 04:45:14', 307663269: '2022-01-01 04:45:39', 297675884: '2022-01-01 04:46:05'}"
1710,1710,306219024,280324476,1,14,4,2022-01-01 14:04:00,"[306219024, 306218723, 306222462, 306226719, 309450229, 306222128, 307662242, 309450366, 307662284, 307662889, 280324485, 280324476]",2022-01-01 14:12:34.200,514.2,"{306219024: '2022-01-01 14:04:00', 306218723: '2022-01-01 14:04:46', 306222462: '2022-01-01 14:05:33', 306226719: '2022-01-01 14:06:20', 309450229: '2022-01-01 14:07:06', 306222128: '2022-01-01 14:07:53', 307662242: '2022-01-01 14:08:40', 309450366: '2022-01-01 14:09:27', 307662284: '2022-01-01 14:10:13', 307662889: '2022-01-01 14:11:00', 280324485: '2022-01-01 14:11:47', 280324476: '2022-01-01 14:12:34'}"
1711,1711,306222385,297675884,1,4,56,2022-01-01 04:56:00,"[306222385, 306222128, 307662242, 309450366, 307662284, 307662889, 307663269, 297675884]",2022-01-01 05:00:09.100,249.1,"{306222385: '2022-01-01 04:56:00', 306222128: '2022-01-01 04:56:35', 307662242: '2022-01-01 04:57:11', 309450366: '2022-01-01 04:57:46', 307662284: '2022-01-01 04:58:22', 307662889: '2022-01-01 04:58:57', 307663269: '2022-01-01 04:59:33', 297675884: '2022-01-01 05:00:09'}"
1712,1712,290333444,306221950,1,20,28,2022-01-01 20:28:00,"[290333444, 304525639, 307663269, 307662889, 307662284, 309450366, 307662242, 306222128, 306222385, 306221900, 306221960, 306222676, 306221941, 399384843, 306221950]",2022-01-01 20:33:10.400,310.4,"{290333444: '2022-01-01 20:28:00', 304525639: '2022-01-01 20:28:22', 307663269: '2022-01-01 20:28:44', 307662889: '2022-01-01 20:29:06', 307662284: '2022-01-01 20:29:28', 309450366: '2022-01-01 20:29:50', 307662242: '2022-01-01 20:30:13', 306222128: '2022-01-01 20:30:35', 306222385: '2022-01-01 20:30:57', 306221900: '2022-01-01 20:31:19', 306221960: '2022-01-01 20:31:41', 306222676: '2022-01-01 20:32:03', 306221941: '2022-01-01 20:32:26', 399384843: '2022-01-01 20:32:48', 306221950: '2022-01-01 20:33:10'}"
1713,1713,307664334,3023405356,1,21,16,2022-01-01 21:16:00,"[307664334, 307664242, 307664257, 290333443, 290333444, 304525639, 307663269, 307662889, 307662284, 309450366, 307662242, 306222128, 306222385, 306221900, 306225115, 306225011, 306221653, 306225000, 306221765, 306221807, 306221802, 3023405356]",2022-01-01 21:22:50.100,410.1,"{307664334: '2022-01-01 21:16:00', 307664242: '2022-01-01 21:16:19', 307664257: '2022-01-01 21:16:39', 290333443: '2022-01-01 21:16:58', 290333444: '2022-01-01 21:17:18', 304525639: '2022-01-01 21:17:37', 307663269: '2022-01-01 21:17:57', 307662889: '2022-01-01 21:18:16', 307662284: '2022-01-01 21:18:36', 309450366: '2022-01-01 21:18:55', 307662242: '2022-01-01 21:19:15', 306222128: '2022-01-01 21:19:34', 306222385: '2022-01-01 21:19:54', 306221900: '2022-01-01 21:20:13', 306225115: '2022-01-01 21:20:33', 306225011: '2022-01-01 21:20:52', 306221653: '2022-01-01 21:21:12', 306225000: '2022-01-01 21:21:31', 306221765: '2022-01-01 21:21:51', 306221807: '2022-01-01 21:22:11', 306221802: '2022-01-01 21:22:30', 3023405356: '2022-01-01 21:22:50'}"
1714,1714,309450234,280324476,1,7,5,2022-01-01 07:05:00,"[309450234, 354863308, 307662238, 354863048, 309450366, 307662284, 307662889, 280324485, 280324476]",2022-01-01 07:09:57.100,297.1,"{309450234: '2022-01-01 07:05:00', 354863308: '2022-01-01 07:05:37', 307662238: '2022-01-01 07:06:14', 354863048: '2022-01-01 07:06:51', 309450366: '2022-01-01 07:07:28', 307662284: '2022-01-01 07:08:05', 307662889: '2022-01-01 07:08:42', 280324485: '2022-01-01 07:09:19', 280324476: '2022-01-01 07:09:57'}"
1715,1715,306218723,306222385,1,20,46,2022-01-01 20:46:00,"[306218723, 306222462, 306224552, 306225009, 306225011, 306225115, 306221900, 306222385]",2022-01-01 20:48:38.000,158.0,"{306218723: '2022-01-01 20:46:00', 306222462: '2022-01-01 20:46:22', 306224552: '2022-01-01 20:46:45', 306225009: '2022-01-01 20:47:07', 306225011: '2022-01-01 20:47:30', 306225115: '2022-01-01 20:47:52', 306221900: '2022-01-01 20:48:15', 306222385: '2022-01-01 20:48:38'}"
1716,1716,306222462,306221900,1,18,8,2022-01-01 18:08:00,"[306222462, 306224552, 306225009, 306225011, 306225115, 306221900]",2022-01-01 18:09:22.800,82.8,"{306222462: '2022-01-01 18:08:00', 306224552: '2022-01-01 18:08:16', 306225009: '2022-01-01 18:08:33', 306225011: '2022-01-01 18:08:49', 306225115: '2022-01-01 18:09:06', 306221900: '2022-01-01 18:09:22'}"
1717,1717,307662199,307662889,1,16,31,2022-01-01 16:31:00,"[307662199, 307662198, 307661801, 307662284, 307662889]",2022-01-01 16:33:05.400,125.4,"{307662199: '2022-01-01 16:31:00', 307662198: '2022-01-01 16:31:31', 307661801: '2022-01-01 16:32:02', 307662284: '2022-01-01 16:32:34', 307662889: '2022-01-01 16:33:05'}"
1718,1718,297675884,309441547,1,14,25,2022-01-01 14:25:00,"[297675884, 307663269, 307662889, 307662284, 309450366, 307662242, 306222128, 306222385, 306221900, 306221960, 306222676, 306221941, 399384843, 306221950, 309441547]",2022-01-01 14:30:37.100,337.1,"{297675884: '2022-01-01 14:25:00', 307663269: '2022-01-01 14:25:24', 307662889: '2022-01-01 14:25:48', 307662284: '2022-01-01 14:26:12', 309450366: '2022-01-01 14:26:36', 307662242: '2022-01-01 14:27:00', 306222128: '2022-01-01 14:27:24', 306222385: '2022-01-01 14:27:48', 306221900: '2022-01-01 14:28:12', 306221960: '2022-01-01 14:28:36', 306222676: '2022-01-01 14:29:00', 306221941: '2022-01-01 14:29:24', 399384843: '2022-01-01 14:29:48', 306221950: '2022-01-01 14:30:13', 309441547: '2022-01-01 14:30:37'}"
1719,1719,306225115,306222462,1,11,39,2022-01-01 11:39:00,"[306225115, 306225011, 306225009, 306224552, 306222462]",2022-01-01 11:40:09.200,69.2,"{306225115: '2022-01-01 11:39:00', 306225011: '2022-01-01 11:39:17', 306225009: '2022-01-01 11:39:34', 306224552: '2022-01-01 11:39:51', 306222462: '2022-01-01 11:40:09'}"
1720,1720,306222462,307661801,1,7,4,2022-01-01 07:04:00,"[306222462, 306226719, 309450229, 306222128, 307662242, 309450366, 307662284, 307661801]",2022-01-01 07:05:53.000,113.0,"{306222462: '2022-01-01 07:04:00', 306226719: '2022-01-01 07:04:16', 309450229: '2022-01-01 07:04:32', 306222128: '2022-01-01 07:04:48', 307662242: '2022-01-01 07:05:04', 309450366: '2022-01-01 07:05:20', 307662284: '2022-01-01 07:05:36', 307661801: '2022-01-01 07:05:53'}"
1721,1721,307662889,306225115,1,7,11,2022-01-01 07:11:00,"[307662889, 307662284, 309450366, 307662242, 306222128, 306222385, 306221900, 306225115]",2022-01-01 07:13:50.600,170.6,"{307662889: '2022-01-01 07:11:00', 307662284: '2022-01-01 07:11:24', 309450366: '2022-01-01 07:11:48', 307662242: '2022-01-01 07:12:13', 306222128: '2022-01-01 07:12:37', 306222385: '2022-01-01 07:13:01', 306221900: '2022-01-01 07:13:26', 306225115: '2022-01-01 07:13:50'}"
1722,1722,309450229,307662242,1,10,9,2022-01-01 10:09:00,"[309450229, 306222128, 307662242]",2022-01-01 10:09:10.000,10.0,"{309450229: '2022-01-01 10:09:00', 306222128: '2022-01-01 10:09:05', 307662242: '2022-01-01 10:09:10'}"
1723,1723,290333444,306221960,1,16,40,2022-01-01 16:40:00,"[290333444, 304525639, 307663269, 307662889, 307662284, 309450366, 307662242, 306222128, 306222385, 306221900, 306221960]",2022-01-01 16:44:35.900,275.9,"{290333444: '2022-01-01 16:40:00', 304525639: '2022-01-01 16:40:27', 307663269: '2022-01-01 16:40:55', 307662889: '2022-01-01 16:41:22', 307662284: '2022-01-01 16:41:50', 309450366: '2022-01-01 16:42:17', 307662242: '2022-01-01 16:42:45', 306222128: '2022-01-01 16:43:13', 306222385: '2022-01-01 16:43:40', 306221900: '2022-01-01 16:44:08', 306221960: '2022-01-01 16:44:35'}"
1724,1724,309450234,307662889,1,2,33,2022-01-01 02:33:00,"[309450234, 354863308, 307662238, 354863048, 309450366, 307662284, 307662889]",2022-01-01 02:35:41.100,161.1,"{309450234: '2022-01-01 02:33:00', 354863308: '2022-01-01 02:33:26', 307662238: '2022-01-01 02:33:53', 354863048: '2022-01-01 02:34:20', 309450366: '2022-01-01 02:34:47', 307662284: '2022-01-01 02:35:14', 307662889: '2022-01-01 02:35:41'}"
1725,1725,3023405360,291556214,1,2,19,2022-01-01 02:19:00,"[3023405360, 306221765, 306225000, 306224552, 306225009, 306225011, 306225115, 306221900, 306222385, 306222128, 307662242, 309450366, 307662284, 307662889, 307663269, 297675884, 291556214]",2022-01-01 02:25:14.800,374.8,"{3023405360: '2022-01-01 02:19:00', 306221765: '2022-01-01 02:19:23', 306225000: '2022-01-01 02:19:46', 306224552: '2022-01-01 02:20:10', 306225009: '2022-01-01 02:20:33', 306225011: '2022-01-01 02:20:57', 306225115: '2022-01-01 02:21:20', 306221900: '2022-01-01 02:21:43', 306222385: '2022-01-01 02:22:07', 306222128: '2022-01-01 02:22:30', 307662242: '2022-01-01 02:22:54', 309450366: '2022-01-01 02:23:17', 307662284: '2022-01-01 02:23:41', 307662889: '2022-01-01 02:24:04', 307663269: '2022-01-01 02:24:27', 297675884: '2022-01-01 02:24:51', 291556214: '2022-01-01 02:25:14'}"
1726,1726,309450229,7756059834,1,2,29,2022-01-01 02:29:00,"[309450229, 306222128, 307662242, 309450366, 307662284, 307661801, 307662149, 7756059845, 7756059836, 7756059834]",2022-01-01 02:30:05.200,65.2,"{309450229: '2022-01-01 02:29:00', 306222128: '2022-01-01 02:29:07', 307662242: '2022-01-01 02:29:14', 309450366: '2022-01-01 02:29:21', 307662284: '2022-01-01 02:29:28', 307661801: '2022-01-01 02:29:36', 307662149: '2022-01-01 02:29:43', 7756059845: '2022-01-01 02:29:50', 7756059836: '2022-01-01 02:29:57', 7756059834: '2022-01-01 02:30:05'}"
1727,1727,309450234,309450344,1,6,54,2022-01-01 06:54:00,"[309450234, 354863308, 1633571571, 309450340, 309450344]",2022-01-01 06:54:30.300,30.3,"{309450234: '2022-01-01 06:54:00', 354863308: '2022-01-01 06:54:07', 1633571571: '2022-01-01 06:54:15', 309450340: '2022-01-01 06:54:22', 309450344: '2022-01-01 06:54:30'}"
1728,1728,306225011,309450366,1,16,56,2022-01-01 16:56:00,"[306225011, 306225115, 306221900, 306222385, 306222128, 307662242, 309450366]",2022-01-01 16:56:57.400,57.4,"{306225011: '2022-01-01 16:56:00', 306225115: '2022-01-01 16:56:09', 306221900: '2022-01-01 16:56:19', 306222385: '2022-01-01 16:56:28', 306222128: '2022-01-01 16:56:38', 307662242: '2022-01-01 16:56:47', 309450366: '2022-01-01 16:56:57'}"
1729,1729,3023405356,354863048,1,16,31,2022-01-01 16:31:00,"[3023405356, 306221802, 306221807, 306221765, 306225000, 306221653, 306225011, 306225115, 306221900, 306222385, 306222128, 307662242, 309450366, 354863048]",2022-01-01 16:33:16.900,136.9,"{3023405356: '2022-01-01 16:31:00', 306221802: '2022-01-01 16:31:10', 306221807: '2022-01-01 16:31:21', 306221765: '2022-01-01 16:31:31', 306225000: '2022-01-01 16:31:42', 306221653: '2022-01-01 16:31:52', 306225011: '2022-01-01 16:32:03', 306225115: '2022-01-01 16:32:13', 306221900: '2022-01-01 16:32:24', 306222385: '2022-01-01 16:32:34', 306222128: '2022-01-01 16:32:45', 307662242: '2022-01-01 16:32:55', 309450366: '2022-01-01 16:33:06', 354863048: '2022-01-01 16:33:16'}"
1730,1730,306221765,306226719,1,0,38,2022-01-01 00:38:00,"[306221765, 306225000, 306221653, 306225011, 306225115, 306221900, 306222385, 306222128, 309450229, 306226719]",2022-01-01 00:39:25.800,85.8,"{306221765: '2022-01-01 00:38:00', 306225000: '2022-01-01 00:38:09', 306221653: '2022-01-01 00:38:19', 306225011: '2022-01-01 00:38:28', 306225115: '2022-01-01 00:38:38', 306221900: '2022-01-01 00:38:47', 306222385: '2022-01-01 00:38:57', 306222128: '2022-01-01 00:39:06', 309450229: '2022-01-01 00:39:16', 306226719: '2022-01-01 00:39:25'}"
1731,1731,290333443,280324491,1,23,33,2022-01-01 23:33:00,"[290333443, 290333444, 304525639, 307663269, 307662889, 280324485, 280324491]",2022-01-01 23:37:06.100,246.1,"{290333443: '2022-01-01 23:33:00', 290333444: '2022-01-01 23:33:41', 304525639: '2022-01-01 23:34:22', 307663269: '2022-01-01 23:35:03', 307662889: '2022-01-01 23:35:44', 280324485: '2022-01-01 23:36:25', 280324491: '2022-01-01 23:37:06'}"
1732,1732,307662149,354863048,1,11,9,2022-01-01 11:09:00,"[307662149, 307661801, 307662198, 354863048]",2022-01-01 11:09:28.200,28.2,"{307662149: '2022-01-01 11:09:00', 307661801: '2022-01-01 11:09:09', 307662198: '2022-01-01 11:09:18', 354863048: '2022-01-01 11:09:28'}"
1733,1733,306221900,280430536,1,10,5,2022-01-01 10:05:00,"[306221900, 306222385, 306222128, 307662242, 309450366, 307662284, 307661801, 280430536]",2022-01-01 10:06:19.800,79.8,"{306221900: '2022-01-01 10:05:00', 306222385: '2022-01-01 10:05:11', 306222128: '2022-01-01 10:05:22', 307662242: '2022-01-01 10:05:34', 309450366: '2022-01-01 10:05:45', 307662284: '2022-01-01 10:05:57', 307661801: '2022-01-01 10:06:08', 280430536: '2022-01-01 10:06:19'}"
1734,1734,290333444,306225000,1,8,10,2022-01-01 08:10:00,"[290333444, 304525639, 307663269, 307662889, 307662284, 309450366, 307662242, 306222128, 306222385, 306221900, 306225115, 306225011, 306225009, 306224552, 306225000]",2022-01-01 08:15:29.600,329.6,"{290333444: '2022-01-01 08:10:00', 304525639: '2022-01-01 08:10:23', 307663269: '2022-01-01 08:10:47', 307662889: '2022-01-01 08:11:10', 307662284: '2022-01-01 08:11:34', 309450366: '2022-01-01 08:11:57', 307662242: '2022-01-01 08:12:21', 306222128: '2022-01-01 08:12:44', 306222385: '2022-01-01 08:13:08', 306221900: '2022-01-01 08:13:31', 306225115: '2022-01-01 08:13:55', 306225011: '2022-01-01 08:14:18', 306225009: '2022-01-01 08:14:42', 306224552: '2022-01-01 08:15:06', 306225000: '2022-01-01 08:15:29'}"
1735,1735,306222128,306222385,1,0,20,2022-01-01 00:20:00,"[306222128, 306222385]",2022-01-01 00:20:13.700,13.7,"{306222128: '2022-01-01 00:20:00', 306222385: '2022-01-01 00:20:13'}"
1736,1736,1479963453,309450366,1,10,29,2022-01-01 10:29:00,"[1479963453, 309441562, 309441547, 306221950, 399384843, 306221941, 306222676, 306221960, 306221900, 306222385, 306222128, 307662242, 309450366]",2022-01-01 10:32:10.100,190.1,"{1479963453: '2022-01-01 10:29:00', 309441562: '2022-01-01 10:29:15', 309441547: '2022-01-01 10:29:31', 306221950: '2022-01-01 10:29:47', 399384843: '2022-01-01 10:30:03', 306221941: '2022-01-01 10:30:19', 306222676: '2022-01-01 10:30:35', 306221960: '2022-01-01 10:30:50', 306221900: '2022-01-01 10:31:06', 306222385: '2022-01-01 10:31:22', 306222128: '2022-01-01 10:31:38', 307662242: '2022-01-01 10:31:54', 309450366: '2022-01-01 10:32:10'}"
1737,1737,290333443,306219024,1,17,43,2022-01-01 17:43:00,"[290333443, 290333444, 304525639, 307663269, 307662889, 307662284, 309450366, 307662242, 306222128, 309450229, 306226719, 306222462, 306218723, 306219024]",2022-01-01 17:51:19.500,499.5,"{290333443: '2022-01-01 17:43:00', 290333444: '2022-01-01 17:43:38', 304525639: '2022-01-01 17:44:16', 307663269: '2022-01-01 17:44:55', 307662889: '2022-01-01 17:45:33', 307662284: '2022-01-01 17:46:12', 309450366: '2022-01-01 17:46:50', 307662242: '2022-01-01 17:47:28', 306222128: '2022-01-01 17:48:07', 309450229: '2022-01-01 17:48:45', 306226719: '2022-01-01 17:49:24', 306222462: '2022-01-01 17:50:02', 306218723: '2022-01-01 17:50:41', 306219024: '2022-01-01 17:51:19'}"
1738,1738,306221671,306219024,1,1,9,2022-01-01 01:09:00,"[306221671, 306221807, 306221765, 306225000, 306224552, 306222462, 306218723, 306219024]",2022-01-01 01:12:39.700,219.7,"{306221671: '2022-01-01 01:09:00', 306221807: '2022-01-01 01:09:31', 306221765: '2022-01-01 01:10:02', 306225000: '2022-01-01 01:10:34', 306224552: '2022-01-01 01:11:05', 306222462: '2022-01-01 01:11:36', 306218723: '2022-01-01 01:12:08', 306219024: '2022-01-01 01:12:39'}"
1739,1739,7756059845,309450340,1,20,13,2022-01-01 20:13:00,"[7756059845, 307662149, 307661801, 307662198, 354863048, 307662238, 354863308, 1633571571, 309450340]",2022-01-01 20:14:14.900,74.9,"{7756059845: '2022-01-01 20:13:00', 307662149: '2022-01-01 20:13:09', 307661801: '2022-01-01 20:13:18', 307662198: '2022-01-01 20:13:28', 354863048: '2022-01-01 20:13:37', 307662238: '2022-01-01 20:13:46', 354863308: '2022-01-01 20:13:56', 1633571571: '2022-01-01 20:14:05', 309450340: '2022-01-01 20:14:14'}"
1740,1740,306221653,7756059836,1,7,16,2022-01-01 07:16:00,"[306221653, 306225011, 306225115, 306221900, 306222385, 306222128, 307662242, 309450366, 307662284, 307661801, 307662149, 7756059845, 7756059836]",2022-01-01 07:17:48.000,108.0,"{306221653: '2022-01-01 07:16:00', 306225011: '2022-01-01 07:16:09', 306225115: '2022-01-01 07:16:18', 306221900: '2022-01-01 07:16:27', 306222385: '2022-01-01 07:16:36', 306222128: '2022-01-01 07:16:45', 307662242: '2022-01-01 07:16:54', 309450366: '2022-01-01 07:17:03', 307662284: '2022-01-01 07:17:12', 307661801: '2022-01-01 07:17:21', 307662149: '2022-01-01 07:17:30', 7756059845: '2022-01-01 07:17:39', 7756059836: '2022-01-01 07:17:48'}"
1741,1741,308304289,3023405356,1,19,36,2022-01-01 19:36:00,"[308304289, 306221804, 3023405356]",2022-01-01 19:36:32.500,32.5,"{308304289: '2022-01-01 19:36:00', 306221804: '2022-01-01 19:36:16', 3023405356: '2022-01-01 19:36:32'}"
1742,1742,354863308,306225011,1,8,15,2022-01-01 08:15:00,"[354863308, 1633571571, 309450229, 306222128, 306222385, 306221900, 306225115, 306225011]",2022-01-01 08:16:01.900,61.9,"{354863308: '2022-01-01 08:15:00', 1633571571: '2022-01-01 08:15:08', 309450229: '2022-01-01 08:15:17', 306222128: '2022-01-01 08:15:26', 306222385: '2022-01-01 08:15:35', 306221900: '2022-01-01 08:15:44', 306225115: '2022-01-01 08:15:53', 306225011: '2022-01-01 08:16:01'}"
1743,1743,307662149,306222676,1,18,22,2022-01-01 18:22:00,"[307662149, 307661801, 307662284, 309450366, 307662242, 306222128, 306222385, 306221900, 306221960, 306222676]",2022-01-01 18:23:05.000,65.0,"{307662149: '2022-01-01 18:22:00', 307661801: '2022-01-01 18:22:07', 307662284: '2022-01-01 18:22:14', 309450366: '2022-01-01 18:22:21', 307662242: '2022-01-01 18:22:28', 306222128: '2022-01-01 18:22:36', 306222385: '2022-01-01 18:22:43', 306221900: '2022-01-01 18:22:50', 306221960: '2022-01-01 18:22:57', 306222676: '2022-01-01 18:23:05'}"
