,tripid,pickup_node,dropoff_node,pickup_day,pickup_hour,pickup_minute,pickup_datetime,route,dropoff_datetime,trip_duration,node_timestamps
1219,1219,280324485,291556214,1,6,8,2022-01-01 06:08:00,"[280324485, 307662889, 307663269, 297675884, 291556214]",2022-01-01 06:12:19.800,259.8,"{280324485: '2022-01-01 06:08:00', 307662889: '2022-01-01 06:09:04', 307663269: '2022-01-01 06:10:09', 297675884: '2022-01-01 06:11:14', 291556214: '2022-01-01 06:12:19'}"
1220,1220,290333444,7756059845,1,21,15,2022-01-01 21:15:00,"[290333444, 304525639, 307663269, 307662889, 307662284, 307661801, 307662149, 7756059845]",2022-01-01 21:19:14.800,254.8,"{290333444: '2022-01-01 21:15:00', 304525639: '2022-01-01 21:15:36', 307663269: '2022-01-01 21:16:12', 307662889: '2022-01-01 21:16:49', 307662284: '2022-01-01 21:17:25', 307661801: '2022-01-01 21:18:02', 307662149: '2022-01-01 21:18:38', 7756059845: '2022-01-01 21:19:14'}"
1221,1221,309450229,304525639,1,13,32,2022-01-01 13:32:00,"[309450229, 306222128, 307662242, 309450366, 307662284, 307662889, 307663269, 304525639]",2022-01-01 13:35:56.000,236.0,"{309450229: '2022-01-01 13:32:00', 306222128: '2022-01-01 13:32:33', 307662242: '2022-01-01 13:33:07', 309450366: '2022-01-01 13:33:41', 307662284: '2022-01-01 13:34:14', 307662889: '2022-01-01 13:34:48', 307663269: '2022-01-01 13:35:22', 304525639: '2022-01-01 13:35:56'}"
1222,1222,306221960,3023405360,1,22,47,2022-01-01 22:47:00,"[306221960, 306221900, 306225115, 306225011, 306225009, 306224552, 306225000, 306221765, 3023405360]",2022-01-01 22:48:07.800,67.8,"{306221960: '2022-01-01 22:47:00', 306221900: '2022-01-01 22:47:08', 306225115: '2022-01-01 22:47:16', 306225011: '2022-01-01 22:47:25', 306225009: '2022-01-01 22:47:33', 306224552: '2022-01-01 22:47:42', 306225000: '2022-01-01 22:47:50', 306221765: '2022-01-01 22:47:59', 3023405360: '2022-01-01 22:48:07'}"
1223,1223,308304289,309441547,1,19,52,2022-01-01 19:52:00,"[308304289, 309441548, 309441562, 309441547]",2022-01-01 19:53:38.500,98.5,"{308304289: '2022-01-01 19:52:00', 309441548: '2022-01-01 19:52:32', 309441562: '2022-01-01 19:53:05', 309441547: '2022-01-01 19:53:38'}"
1224,1224,309441547,7756059836,1,7,2,2022-01-01 07:02:00,"[309441547, 306221950, 399384843, 306221941, 306222676, 306221960, 306221900, 306222385, 306222128, 307662242, 309450366, 307662284, 307661801, 307662149, 7756059845, 7756059836]",2022-01-01 07:04:40.600,160.6,"{309441547: '2022-01-01 07:02:00', 306221950: '2022-01-01 07:02:10', 399384843: '2022-01-01 07:02:21', 306221941: '2022-01-01 07:02:32', 306222676: '2022-01-01 07:02:42', 306221960: '2022-01-01 07:02:53', 306221900: '2022-01-01 07:03:04', 306222385: '2022-01-01 07:03:14', 306222128: '2022-01-01 07:03:25', 307662242: '2022-01-01 07:03:36', 309450366: '2022-01-01 07:03:47', 307662284: '2022-01-01 07:03:57', 307661801: '2022-01-01 07:04:08', 307662149: '2022-01-01 07:04:19', 7756059845: '2022-01-01 07:04:29', 7756059836: '2022-01-01 07:04:40'}"
1225,1225,290333443,306221900,1,15,47,2022-01-01 15:47:00,"[290333443, 290333444, 304525639, 307663269, 307662889, 307662284, 309450366, 307662242, 306222128, 306222385, 306221900]",2022-01-01 15:51:38.300,278.3,"{290333443: '2022-01-01 15:47:00', 290333444: '2022-01-01 15:47:27', 304525639: '2022-01-01 15:47:55', 307663269: '2022-01-01 15:48:23', 307662889: '2022-01-01 15:48:51', 307662284: '2022-01-01 15:49:19', 309450366: '2022-01-01 15:49:46', 307662242: '2022-01-01 15:50:14', 306222128: '2022-01-01 15:50:42', 306222385: '2022-01-01 15:51:10', 306221900: '2022-01-01 15:51:38'}"
1226,1226,306225000,307664334,1,23,23,2022-01-01 23:23:00,"[306225000, 306224552, 306225009, 306225011, 306225115, 306221900, 306222385, 306222128, 307662242, 309450366, 307662284, 307662889, 307663269, 304525639, 290333444, 290333443, 307664257, 307664242, 307664334]",2022-01-01 23:29:20.400,380.4,"{306225000: '2022-01-01 23:23:00', 306224552: '2022-01-01 23:23:21', 306225009: '2022-01-01 23:23:42', 306225011: '2022-01-01 23:24:03', 306225115: '2022-01-01 23:24:24', 306221900: '2022-01-01 23:24:45', 306222385: '2022-01-01 23:25:06', 306222128: '2022-01-01 23:25:27', 307662242: '2022-01-01 23:25:49', 309450366: '2022-01-01 23:26:10', 307662284: '2022-01-01 23:26:31', 307662889: '2022-01-01 23:26:52', 307663269: '2022-01-01 23:27:13', 304525639: '2022-01-01 23:27:34', 290333444: '2022-01-01 23:27:55', 290333443: '2022-01-01 23:28:16', 307664257: '2022-01-01 23:28:38', 307664242: '2022-01-01 23:28:59', 307664334: '2022-01-01 23:29:20'}"
1227,1227,307663269,297675884,1,15,24,2022-01-01 15:24:00,"[307663269, 297675884]",2022-01-01 15:24:08.900,8.9,"{307663269: '2022-01-01 15:24:00', 297675884: '2022-01-01 15:24:08'}"
1228,1228,3023405356,307662242,1,21,50,2022-01-01 21:50:00,"[3023405356, 306221802, 306221807, 306221765, 306225000, 306221653, 306225011, 306225115, 306221900, 306222385, 306222128, 307662242]",2022-01-01 21:51:50.800,110.8,"{3023405356: '2022-01-01 21:50:00', 306221802: '2022-01-01 21:50:10', 306221807: '2022-01-01 21:50:20', 306221765: '2022-01-01 21:50:30', 306225000: '2022-01-01 21:50:40', 306221653: '2022-01-01 21:50:50', 306225011: '2022-01-01 21:51:00', 306225115: '2022-01-01 21:51:10', 306221900: '2022-01-01 21:51:20', 306222385: '2022-01-01 21:51:30', 306222128: '2022-01-01 21:51:40', 307662242: '2022-01-01 21:51:50'}"
1229,1229,309450340,297675884,1,18,12,2022-01-01 18:12:00,"[309450340, 1633571571, 309450229, 306222128, 307662242, 309450366, 307662284, 307662889, 307663269, 297675884]",2022-01-01 18:16:15.500,255.5,"{309450340: '2022-01-01 18:12:00', 1633571571: '2022-01-01 18:12:28', 309450229: '2022-01-01 18:12:56', 306222128: '2022-01-01 18:13:25', 307662242: '2022-01-01 18:13:53', 309450366: '2022-01-01 18:14:21', 307662284: '2022-01-01 18:14:50', 307662889: '2022-01-01 18:15:18', 307663269: '2022-01-01 18:15:47', 297675884: '2022-01-01 18:16:15'}"
1230,1230,306225000,309441548,1,1,46,2022-01-01 01:46:00,"[306225000, 306221765, 306221807, 306221802, 3023405356, 306221950, 309441547, 309441548]",2022-01-01 01:48:13.100,133.1,"{306225000: '2022-01-01 01:46:00', 306221765: '2022-01-01 01:46:19', 306221807: '2022-01-01 01:46:38', 306221802: '2022-01-01 01:46:57', 3023405356: '2022-01-01 01:47:16', 306221950: '2022-01-01 01:47:35', 309441547: '2022-01-01 01:47:54', 309441548: '2022-01-01 01:48:13'}"
1231,1231,306225009,306221765,1,9,17,2022-01-01 09:17:00,"[306225009, 306224552, 306225000, 306221765]",2022-01-01 09:17:26.100,26.1,"{306225009: '2022-01-01 09:17:00', 306224552: '2022-01-01 09:17:08', 306225000: '2022-01-01 09:17:17', 306221765: '2022-01-01 09:17:26'}"
1232,1232,306221653,309450234,1,13,27,2022-01-01 13:27:00,"[306221653, 306225011, 306225115, 306221900, 306222385, 306222128, 309450229, 1633571571, 354863308, 309450234]",2022-01-01 13:28:15.400,75.4,"{306221653: '2022-01-01 13:27:00', 306225011: '2022-01-01 13:27:08', 306225115: '2022-01-01 13:27:16', 306221900: '2022-01-01 13:27:25', 306222385: '2022-01-01 13:27:33', 306222128: '2022-01-01 13:27:41', 309450229: '2022-01-01 13:27:50', 1633571571: '2022-01-01 13:27:58', 354863308: '2022-01-01 13:28:07', 309450234: '2022-01-01 13:28:15'}"
1233,1233,1479963453,354863308,1,6,17,2022-01-01 06:17:00,"[1479963453, 309441562, 309441547, 306221950, 399384843, 306221941, 306222676, 306221960, 306221900, 306222385, 306222128, 309450229, 1633571571, 354863308]",2022-01-01 06:20:14.600,194.6,"{1479963453: '2022-01-01 06:17:00', 309441562: '2022-01-01 06:17:14', 309441547: '2022-01-01 06:17:29', 306221950: '2022-01-01 06:17:44', 399384843: '2022-01-01 06:17:59', 306221941: '2022-01-01 06:18:14', 306222676: '2022-01-01 06:18:29', 306221960: '2022-01-01 06:18:44', 306221900: '2022-01-01 06:18:59', 306222385: '2022-01-01 06:19:14', 306222128: '2022-01-01 06:19:29', 309450229: '2022-01-01 06:19:44', 1633571571: '2022-01-01 06:19:59', 354863308: '2022-01-01 06:20:14'}"
1234,1234,307663269,306221960,1,6,35,2022-01-01 06:35:00,"[307663269, 307662889, 307662284, 309450366, 307662242, 306222128, 306222385, 306221900, 306221960]",2022-01-01 06:39:04.500,244.5,"{307663269: '2022-01-01 06:35:00', 307662889: '2022-01-01 06:35:30', 307662284: '2022-01-01 06:36:01', 309450366: '2022-01-01 06:36:31', 307662242: '2022-01-01 06:37:02', 306222128: '2022-01-01 06:37:32', 306222385: '2022-01-01 06:38:03', 306221900: '2022-01-01 06:38:33', 306221960: '2022-01-01 06:39:04'}"
1235,1235,306225115,306221960,1,22,34,2022-01-01 22:34:00,"[306225115, 306221900, 306221960]",2022-01-01 22:34:14.100,14.1,"{306225115: '2022-01-01 22:34:00', 306221900: '2022-01-01 22:34:07', 306221960: '2022-01-01 22:34:14'}"
1236,1236,307662284,307662238,1,3,55,2022-01-01 03:55:00,"[307662284, 309450366, 354863048, 307662238]",2022-01-01 03:55:40.700,40.7,"{307662284: '2022-01-01 03:55:00', 309450366: '2022-01-01 03:55:13', 354863048: '2022-01-01 03:55:27', 307662238: '2022-01-01 03:55:40'}"
1237,1237,306225009,306221804,1,16,7,2022-01-01 16:07:00,"[306225009, 306224552, 306225000, 306221765, 306221807, 306221802, 306221804]",2022-01-01 16:07:54.100,54.1,"{306225009: '2022-01-01 16:07:00', 306224552: '2022-01-01 16:07:09', 306225000: '2022-01-01 16:07:18', 306221765: '2022-01-01 16:07:27', 306221807: '2022-01-01 16:07:36', 306221802: '2022-01-01 16:07:45', 306221804: '2022-01-01 16:07:54'}"
1238,1238,307664242,399384843,1,9,27,2022-01-01 09:27:00,"[307664242, 307664257, 290333443, 290333444, 304525639, 307663269, 307662889, 307662284, 309450366, 307662242, 306222128, 306222385, 306221900, 306221960, 306222676, 306221941, 399384843]",2022-01-01 09:32:34.200,334.2,"{307664242: '2022-01-01 09:27:00', 307664257: '2022-01-01 09:27:20', 290333443: '2022-01-01 09:27:41', 290333444: '2022-01-01 09:28:02', 304525639: '2022-01-01 09:28:23', 307663269: '2022-01-01 09:28:44', 307662889: '2022-01-01 09:29:05', 307662284: '2022-01-01 09:29:26', 309450366: '2022-01-01 09:29:47', 307662242: '2022-01-01 09:30:07', 306222128: '2022-01-01 09:30:28', 306222385: '2022-01-01 09:30:49', 306221900: '2022-01-01 09:31:10', 306221960: '2022-01-01 09:31:31', 306222676: '2022-01-01 09:31:52', 306221941: '2022-01-01 09:32:13', 399384843: '2022-01-01 09:32:34'}"
1239,1239,309441562,1479963453,1,6,7,2022-01-01 06:07:00,"[309441562, 1479963453]",2022-01-01 06:08:06.800,66.8,"{309441562: '2022-01-01 06:07:00', 1479963453: '2022-01-01 06:08:06'}"
1240,1240,306221671,306218723,1,17,56,2022-01-01 17:56:00,"[306221671, 306221807, 306221765, 306225000, 306224552, 306222462, 306218723]",2022-01-01 17:58:06.400,126.4,"{306221671: '2022-01-01 17:56:00', 306221807: '2022-01-01 17:56:21', 306221765: '2022-01-01 17:56:42', 306225000: '2022-01-01 17:57:03', 306224552: '2022-01-01 17:57:24', 306222462: '2022-01-01 17:57:45', 306218723: '2022-01-01 17:58:06'}"
1241,1241,309441562,306221653,1,18,33,2022-01-01 18:33:00,"[309441562, 309441547, 306221950, 399384843, 306221941, 306222676, 306225115, 306225011, 306221653]",2022-01-01 18:34:58.400,118.4,"{309441562: '2022-01-01 18:33:00', 309441547: '2022-01-01 18:33:14', 306221950: '2022-01-01 18:33:29', 399384843: '2022-01-01 18:33:44', 306221941: '2022-01-01 18:33:59', 306222676: '2022-01-01 18:34:14', 306225115: '2022-01-01 18:34:28', 306225011: '2022-01-01 18:34:43', 306221653: '2022-01-01 18:34:58'}"
1242,1242,306225115,306221653,1,18,20,2022-01-01 18:20:00,"[306225115, 306225011, 306221653]",2022-01-01 18:20:18.000,18.0,"{306225115: '2022-01-01 18:20:00', 306225011: '2022-01-01 18:20:09', 306221653: '2022-01-01 18:20:18'}"
1243,1243,306221807,307664242,1,15,33,2022-01-01 15:33:00,"[306221807, 306221765, 306225000, 306224552, 306225009, 306225011, 306225115, 306221900, 306222385, 306222128, 307662242, 309450366, 307662284, 307662889, 307663269, 304525639, 290333444, 290333443, 307664257, 307664242]",2022-01-01 15:39:25.600,385.6,"{306221807: '2022-01-01 15:33:00', 306221765: '2022-01-01 15:33:20', 306225000: '2022-01-01 15:33:40', 306224552: '2022-01-01 15:34:00', 306225009: '2022-01-01 15:34:21', 306225011: '2022-01-01 15:34:41', 306225115: '2022-01-01 15:35:01', 306221900: '2022-01-01 15:35:22', 306222385: '2022-01-01 15:35:42', 306222128: '2022-01-01 15:36:02', 307662242: '2022-01-01 15:36:22', 309450366: '2022-01-01 15:36:43', 307662284: '2022-01-01 15:37:03', 307662889: '2022-01-01 15:37:23', 307663269: '2022-01-01 15:37:44', 304525639: '2022-01-01 15:38:04', 290333444: '2022-01-01 15:38:24', 290333443: '2022-01-01 15:38:45', 307664257: '2022-01-01 15:39:05', 307664242: '2022-01-01 15:39:25'}"
1244,1244,297675884,306221671,1,10,33,2022-01-01 10:33:00,"[297675884, 307663269, 307662889, 307662284, 309450366, 307662242, 306222128, 306222385, 306221900, 306225115, 306225011, 306225009, 306224552, 306225000, 306221765, 306221807, 306221671]",2022-01-01 10:38:29.700,329.7,"{297675884: '2022-01-01 10:33:00', 307663269: '2022-01-01 10:33:20', 307662889: '2022-01-01 10:33:41', 307662284: '2022-01-01 10:34:01', 309450366: '2022-01-01 10:34:22', 307662242: '2022-01-01 10:34:43', 306222128: '2022-01-01 10:35:03', 306222385: '2022-01-01 10:35:24', 306221900: '2022-01-01 10:35:44', 306225115: '2022-01-01 10:36:05', 306225011: '2022-01-01 10:36:26', 306225009: '2022-01-01 10:36:46', 306224552: '2022-01-01 10:37:07', 306225000: '2022-01-01 10:37:27', 306221765: '2022-01-01 10:37:48', 306221807: '2022-01-01 10:38:09', 306221671: '2022-01-01 10:38:29'}"
1245,1245,307662284,306221950,1,1,55,2022-01-01 01:55:00,"[307662284, 309450366, 307662242, 306222128, 306222385, 306221900, 306221960, 306222676, 306221941, 399384843, 306221950]",2022-01-01 01:56:22.800,82.8,"{307662284: '2022-01-01 01:55:00', 309450366: '2022-01-01 01:55:08', 307662242: '2022-01-01 01:55:16', 306222128: '2022-01-01 01:55:24', 306222385: '2022-01-01 01:55:33', 306221900: '2022-01-01 01:55:41', 306221960: '2022-01-01 01:55:49', 306222676: '2022-01-01 01:55:57', 306221941: '2022-01-01 01:56:06', 399384843: '2022-01-01 01:56:14', 306221950: '2022-01-01 01:56:22'}"
1246,1246,280324485,306222383,1,7,30,2022-01-01 07:30:00,"[280324485, 307662889, 307662284, 309450366, 307662242, 306222128, 306222385, 306222383]",2022-01-01 07:34:31.700,271.7,"{280324485: '2022-01-01 07:30:00', 307662889: '2022-01-01 07:30:38', 307662284: '2022-01-01 07:31:17', 309450366: '2022-01-01 07:31:56', 307662242: '2022-01-01 07:32:35', 306222128: '2022-01-01 07:33:14', 306222385: '2022-01-01 07:33:52', 306222383: '2022-01-01 07:34:31'}"
1247,1247,309441562,306221802,1,18,40,2022-01-01 18:40:00,"[309441562, 309441547, 306221950, 3023405356, 306221802]",2022-01-01 18:41:48.300,108.3,"{309441562: '2022-01-01 18:40:00', 309441547: '2022-01-01 18:40:27', 306221950: '2022-01-01 18:40:54', 3023405356: '2022-01-01 18:41:21', 306221802: '2022-01-01 18:41:48'}"
1248,1248,290333444,307663269,1,11,53,2022-01-01 11:53:00,"[290333444, 304525639, 307663269]",2022-01-01 11:53:31.400,31.4,"{290333444: '2022-01-01 11:53:00', 304525639: '2022-01-01 11:53:15', 307663269: '2022-01-01 11:53:31'}"
1249,1249,290333443,1479963453,1,10,51,2022-01-01 10:51:00,"[290333443, 290333444, 304525639, 307663269, 307662889, 307662284, 309450366, 307662242, 306222128, 306222385, 306221900, 306221960, 306222676, 306221941, 399384843, 306221950, 309441547, 309441548, 309441562, 1479963453]",2022-01-01 10:58:14.300,434.3,"{290333443: '2022-01-01 10:51:00', 290333444: '2022-01-01 10:51:22', 304525639: '2022-01-01 10:51:45', 307663269: '2022-01-01 10:52:08', 307662889: '2022-01-01 10:52:31', 307662284: '2022-01-01 10:52:54', 309450366: '2022-01-01 10:53:17', 307662242: '2022-01-01 10:53:40', 306222128: '2022-01-01 10:54:02', 306222385: '2022-01-01 10:54:25', 306221900: '2022-01-01 10:54:48', 306221960: '2022-01-01 10:55:11', 306222676: '2022-01-01 10:55:34', 306221941: '2022-01-01 10:55:57', 399384843: '2022-01-01 10:56:20', 306221950: '2022-01-01 10:56:42', 309441547: '2022-01-01 10:57:05', 309441548: '2022-01-01 10:57:28', 309441562: '2022-01-01 10:57:51', 1479963453: '2022-01-01 10:58:14'}"
1250,1250,309450340,306219024,1,17,32,2022-01-01 17:32:00,"[309450340, 306226719, 306222462, 306218723, 306219024]",2022-01-01 17:36:03.600,243.6,"{309450340: '2022-01-01 17:32:00', 306226719: '2022-01-01 17:33:00', 306222462: '2022-01-01 17:34:01', 306218723: '2022-01-01 17:35:02', 306219024: '2022-01-01 17:36:03'}"
1251,1251,306225115,306221960,1,4,25,2022-01-01 04:25:00,"[306225115, 306221900, 306221960]",2022-01-01 04:25:14.100,14.1,"{306225115: '2022-01-01 04:25:00', 306221900: '2022-01-01 04:25:07', 306221960: '2022-01-01 04:25:14'}"
1252,1252,307662238,309450366,1,8,40,2022-01-01 08:40:00,"[307662238, 354863048, 309450366]",2022-01-01 08:40:28.300,28.3,"{307662238: '2022-01-01 08:40:00', 354863048: '2022-01-01 08:40:14', 309450366: '2022-01-01 08:40:28'}"
1253,1253,309441548,306222385,1,1,20,2022-01-01 01:20:00,"[309441548, 309441562, 309441547, 306221950, 399384843, 306221941, 306222676, 306221960, 306221900, 306222385]",2022-01-01 01:21:33.600,93.6,"{309441548: '2022-01-01 01:20:00', 309441562: '2022-01-01 01:20:10', 309441547: '2022-01-01 01:20:20', 306221950: '2022-01-01 01:20:31', 399384843: '2022-01-01 01:20:41', 306221941: '2022-01-01 01:20:52', 306222676: '2022-01-01 01:21:02', 306221960: '2022-01-01 01:21:12', 306221900: '2022-01-01 01:21:23', 306222385: '2022-01-01 01:21:33'}"
1254,1254,306218723,3023405360,1,12,34,2022-01-01 12:34:00,"[306218723, 306222462, 306224552, 306225000, 306221765, 3023405360]",2022-01-01 12:35:56.900,116.9,"{306218723: '2022-01-01 12:34:00', 306222462: '2022-01-01 12:34:23', 306224552: '2022-01-01 12:34:46', 306225000: '2022-01-01 12:35:10', 306221765: '2022-01-01 12:35:33', 3023405360: '2022-01-01 12:35:56'}"
1255,1255,306225011,354863048,1,13,59,2022-01-01 13:59:00,"[306225011, 306225115, 306221900, 306222385, 306222128, 307662242, 309450366, 354863048]",2022-01-01 14:00:15.000,75.0,"{306225011: '2022-01-01 13:59:00', 306225115: '2022-01-01 13:59:10', 306221900: '2022-01-01 13:59:21', 306222385: '2022-01-01 13:59:32', 306222128: '2022-01-01 13:59:42', 307662242: '2022-01-01 13:59:53', 309450366: '2022-01-01 14:00:04', 354863048: '2022-01-01 14:00:15'}"
1256,1256,306221941,307664334,1,6,32,2022-01-01 06:32:00,"[306221941, 306222676, 306221960, 306221900, 306222385, 306222128, 307662242, 309450366, 307662284, 307662889, 307663269, 304525639, 290333444, 290333443, 307664257, 307664242, 307664334]",2022-01-01 06:37:33.700,333.7,"{306221941: '2022-01-01 06:32:00', 306222676: '2022-01-01 06:32:20', 306221960: '2022-01-01 06:32:41', 306221900: '2022-01-01 06:33:02', 306222385: '2022-01-01 06:33:23', 306222128: '2022-01-01 06:33:44', 307662242: '2022-01-01 06:34:05', 309450366: '2022-01-01 06:34:25', 307662284: '2022-01-01 06:34:46', 307662889: '2022-01-01 06:35:07', 307663269: '2022-01-01 06:35:28', 304525639: '2022-01-01 06:35:49', 290333444: '2022-01-01 06:36:10', 290333443: '2022-01-01 06:36:31', 307664257: '2022-01-01 06:36:51', 307664242: '2022-01-01 06:37:12', 307664334: '2022-01-01 06:37:33'}"
1257,1257,306222462,280430536,1,14,35,2022-01-01 14:35:00,"[306222462, 306226719, 309450229, 306222128, 307662242, 309450366, 307662284, 307661801, 280430536]",2022-01-01 14:37:16.300,136.3,"{306222462: '2022-01-01 14:35:00', 306226719: '2022-01-01 14:35:17', 309450229: '2022-01-01 14:35:34', 306222128: '2022-01-01 14:35:51', 307662242: '2022-01-01 14:36:08', 309450366: '2022-01-01 14:36:25', 307662284: '2022-01-01 14:36:42', 307661801: '2022-01-01 14:36:59', 280430536: '2022-01-01 14:37:16'}"
1258,1258,306222383,307662238,1,7,14,2022-01-01 07:14:00,"[306222383, 306222385, 306222128, 309450229, 1633571571, 354863308, 307662238]",2022-01-01 07:14:52.600,52.6,"{306222383: '2022-01-01 07:14:00', 306222385: '2022-01-01 07:14:08', 306222128: '2022-01-01 07:14:17', 309450229: '2022-01-01 07:14:26', 1633571571: '2022-01-01 07:14:35', 354863308: '2022-01-01 07:14:43', 307662238: '2022-01-01 07:14:52'}"
1259,1259,306221900,309450344,1,7,38,2022-01-01 07:38:00,"[306221900, 306222385, 306222128, 309450229, 1633571571, 309450340, 309450344]",2022-01-01 07:38:47.100,47.1,"{306221900: '2022-01-01 07:38:00', 306222385: '2022-01-01 07:38:07', 306222128: '2022-01-01 07:38:15', 309450229: '2022-01-01 07:38:23', 1633571571: '2022-01-01 07:38:31', 309450340: '2022-01-01 07:38:39', 309450344: '2022-01-01 07:38:47'}"
1260,1260,308304289,7756059834,1,17,43,2022-01-01 17:43:00,"[308304289, 306221804, 306221802, 306221807, 306221765, 306225000, 306221653, 306225011, 306225115, 306221900, 306222385, 306222128, 307662242, 309450366, 307662284, 307661801, 307662149, 7756059845, 7756059836, 7756059834]",2022-01-01 17:46:14.000,194.0,"{308304289: '2022-01-01 17:43:00', 306221804: '2022-01-01 17:43:10', 306221802: '2022-01-01 17:43:20', 306221807: '2022-01-01 17:43:30', 306221765: '2022-01-01 17:43:40', 306225000: '2022-01-01 17:43:51', 306221653: '2022-01-01 17:44:01', 306225011: '2022-01-01 17:44:11', 306225115: '2022-01-01 17:44:21', 306221900: '2022-01-01 17:44:31', 306222385: '2022-01-01 17:44:42', 306222128: '2022-01-01 17:44:52', 307662242: '2022-01-01 17:45:02', 309450366: '2022-01-01 17:45:12', 307662284: '2022-01-01 17:45:22', 307661801: '2022-01-01 17:45:33', 307662149: '2022-01-01 17:45:43', 7756059845: '2022-01-01 17:45:53', 7756059836: '2022-01-01 17:46:03', 7756059834: '2022-01-01 17:46:14'}"
1261,1261,7756059834,307662149,1,21,48,2022-01-01 21:48:00,"[7756059834, 7756059836, 7756059845, 307662149]",2022-01-01 21:48:18.900,18.9,"{7756059834: '2022-01-01 21:48:00', 7756059836: '2022-01-01 21:48:06', 7756059845: '2022-01-01 21:48:12', 307662149: '2022-01-01 21:48:18'}"
1262,1262,290333443,309450340,1,8,11,2022-01-01 08:11:00,"[290333443, 290333444, 304525639, 307663269, 307662889, 307662284, 309450366, 307662242, 306222128, 309450229, 1633571571, 309450340]",2022-01-01 08:15:40.900,280.9,"{290333443: '2022-01-01 08:11:00', 290333444: '2022-01-01 08:11:25', 304525639: '2022-01-01 08:11:51', 307663269: '2022-01-01 08:12:16', 307662889: '2022-01-01 08:12:42', 307662284: '2022-01-01 08:13:07', 309450366: '2022-01-01 08:13:33', 307662242: '2022-01-01 08:13:58', 306222128: '2022-01-01 08:14:24', 309450229: '2022-01-01 08:14:49', 1633571571: '2022-01-01 08:15:15', 309450340: '2022-01-01 08:15:40'}"
1263,1263,3023405360,307662198,1,6,42,2022-01-01 06:42:00,"[3023405360, 306221765, 306225000, 306224552, 306225009, 306225011, 306225115, 306221900, 306222385, 306222128, 307662242, 309450366, 307662284, 307661801, 307662198]",2022-01-01 06:44:08.600,128.6,"{3023405360: '2022-01-01 06:42:00', 306221765: '2022-01-01 06:42:09', 306225000: '2022-01-01 06:42:18', 306224552: '2022-01-01 06:42:27', 306225009: '2022-01-01 06:42:36', 306225011: '2022-01-01 06:42:45', 306225115: '2022-01-01 06:42:55', 306221900: '2022-01-01 06:43:04', 306222385: '2022-01-01 06:43:13', 306222128: '2022-01-01 06:43:22', 307662242: '2022-01-01 06:43:31', 309450366: '2022-01-01 06:43:41', 307662284: '2022-01-01 06:43:50', 307661801: '2022-01-01 06:43:59', 307662198: '2022-01-01 06:44:08'}"
1264,1264,306221900,306222128,1,10,12,2022-01-01 10:12:00,"[306221900, 306222385, 306222128]",2022-01-01 10:12:17.500,17.5,"{306221900: '2022-01-01 10:12:00', 306222385: '2022-01-01 10:12:08', 306222128: '2022-01-01 10:12:17'}"
1265,1265,306222383,309441548,1,13,29,2022-01-01 13:29:00,"[306222383, 306222385, 306221900, 306221960, 306222676, 306221941, 399384843, 306221950, 309441547, 309441548]",2022-01-01 13:30:40.300,100.3,"{306222383: '2022-01-01 13:29:00', 306222385: '2022-01-01 13:29:11', 306221900: '2022-01-01 13:29:22', 306221960: '2022-01-01 13:29:33', 306222676: '2022-01-01 13:29:44', 306221941: '2022-01-01 13:29:55', 399384843: '2022-01-01 13:30:06', 306221950: '2022-01-01 13:30:18', 309441547: '2022-01-01 13:30:29', 309441548: '2022-01-01 13:30:40'}"
1266,1266,307664334,309450234,1,7,30,2022-01-01 07:30:00,"[307664334, 307664242, 307664257, 290333443, 290333444, 304525639, 307663269, 307662889, 307662284, 309450366, 354863048, 307662238, 354863308, 309450234]",2022-01-01 07:35:30.300,330.3,"{307664334: '2022-01-01 07:30:00', 307664242: '2022-01-01 07:30:25', 307664257: '2022-01-01 07:30:50', 290333443: '2022-01-01 07:31:16', 290333444: '2022-01-01 07:31:41', 304525639: '2022-01-01 07:32:07', 307663269: '2022-01-01 07:32:32', 307662889: '2022-01-01 07:32:57', 307662284: '2022-01-01 07:33:23', 309450366: '2022-01-01 07:33:48', 354863048: '2022-01-01 07:34:14', 307662238: '2022-01-01 07:34:39', 354863308: '2022-01-01 07:35:04', 309450234: '2022-01-01 07:35:30'}"
1267,1267,309450344,306221950,1,11,1,2022-01-01 11:01:00,"[309450344, 309450340, 1633571571, 309450229, 306222128, 306222385, 306221900, 306221960, 306222676, 306221941, 399384843, 306221950]",2022-01-01 11:02:22.100,82.1,"{309450344: '2022-01-01 11:01:00', 309450340: '2022-01-01 11:01:07', 1633571571: '2022-01-01 11:01:14', 309450229: '2022-01-01 11:01:22', 306222128: '2022-01-01 11:01:29', 306222385: '2022-01-01 11:01:37', 306221900: '2022-01-01 11:01:44', 306221960: '2022-01-01 11:01:52', 306222676: '2022-01-01 11:01:59', 306221941: '2022-01-01 11:02:07', 399384843: '2022-01-01 11:02:14', 306221950: '2022-01-01 11:02:22'}"
