,tripid,pickup_node,dropoff_node,pickup_day,pickup_hour,pickup_minute,pickup_datetime,route,dropoff_datetime,trip_duration,node_timestamps
1634,1634,307662238,290333443,1,5,22,2022-01-01 05:22:00,"[307662238, 354863048, 309450366, 307662284, 307662889, 307663269, 304525639, 290333444, 290333443]",2022-01-01 05:26:31.200,271.2,"{307662238: '2022-01-01 05:22:00', 354863048: '2022-01-01 05:22:33', 309450366: '2022-01-01 05:23:07', 307662284: '2022-01-01 05:23:41', 307662889: '2022-01-01 05:24:15', 307663269: '2022-01-01 05:24:49', 304525639: '2022-01-01 05:25:23', 290333444: '2022-01-01 05:25:57', 290333443: '2022-01-01 05:26:31'}"
1635,1635,304525639,306221807,1,22,8,2022-01-01 22:08:00,"[304525639, 307663269, 307662889, 307662284, 309450366, 307662242, 306222128, 306222385, 306221900, 306225115, 306225011, 306225009, 306224552, 306225000, 306221765, 306221807]",2022-01-01 22:13:19.400,319.4,"{304525639: '2022-01-01 22:08:00', 307663269: '2022-01-01 22:08:21', 307662889: '2022-01-01 22:08:42', 307662284: '2022-01-01 22:09:03', 309450366: '2022-01-01 22:09:25', 307662242: '2022-01-01 22:09:46', 306222128: '2022-01-01 22:10:07', 306222385: '2022-01-01 22:10:29', 306221900: '2022-01-01 22:10:50', 306225115: '2022-01-01 22:11:11', 306225011: '2022-01-01 22:11:32', 306225009: '2022-01-01 22:11:54', 306224552: '2022-01-01 22:12:15', 306225000: '2022-01-01 22:12:36', 306221765: '2022-01-01 22:12:58', 306221807: '2022-01-01 22:13:19'}"
1636,1636,3023405360,307662199,1,5,25,2022-01-01 05:25:00,"[3023405360, 306221765, 306225000, 306224552, 306225009, 306225011, 306225115, 306221900, 306222385, 306222128, 307662242, 309450366, 307662284, 307661801, 307662198, 307662199]",2022-01-01 05:27:11.300,131.3,"{3023405360: '2022-01-01 05:25:00', 306221765: '2022-01-01 05:25:08', 306225000: '2022-01-01 05:25:17', 306224552: '2022-01-01 05:25:26', 306225009: '2022-01-01 05:25:35', 306225011: '2022-01-01 05:25:43', 306225115: '2022-01-01 05:25:52', 306221900: '2022-01-01 05:26:01', 306222385: '2022-01-01 05:26:10', 306222128: '2022-01-01 05:26:18', 307662242: '2022-01-01 05:26:27', 309450366: '2022-01-01 05:26:36', 307662284: '2022-01-01 05:26:45', 307661801: '2022-01-01 05:26:53', 307662198: '2022-01-01 05:27:02', 307662199: '2022-01-01 05:27:11'}"
1637,1637,308304288,304525639,1,1,12,2022-01-01 01:12:00,"[308304288, 308304289, 306221804, 306221802, 306221807, 306221765, 306225000, 306221653, 306225011, 306225115, 306221900, 306222385, 306222128, 307662242, 309450366, 307662284, 307662889, 307663269, 304525639]",2022-01-01 01:18:06.400,366.4,"{308304288: '2022-01-01 01:12:00', 308304289: '2022-01-01 01:12:20', 306221804: '2022-01-01 01:12:40', 306221802: '2022-01-01 01:13:01', 306221807: '2022-01-01 01:13:21', 306221765: '2022-01-01 01:13:41', 306225000: '2022-01-01 01:14:02', 306221653: '2022-01-01 01:14:22', 306225011: '2022-01-01 01:14:42', 306225115: '2022-01-01 01:15:03', 306221900: '2022-01-01 01:15:23', 306222385: '2022-01-01 01:15:43', 306222128: '2022-01-01 01:16:04', 307662242: '2022-01-01 01:16:24', 309450366: '2022-01-01 01:16:44', 307662284: '2022-01-01 01:17:05', 307662889: '2022-01-01 01:17:25', 307663269: '2022-01-01 01:17:46', 304525639: '2022-01-01 01:18:06'}"
1638,1638,306218723,7756059845,1,21,40,2022-01-01 21:40:00,"[306218723, 306222462, 306226719, 309450229, 306222128, 307662242, 309450366, 307662284, 307661801, 307662149, 7756059845]",2022-01-01 21:43:22.900,202.9,"{306218723: '2022-01-01 21:40:00', 306222462: '2022-01-01 21:40:20', 306226719: '2022-01-01 21:40:40', 309450229: '2022-01-01 21:41:00', 306222128: '2022-01-01 21:41:21', 307662242: '2022-01-01 21:41:41', 309450366: '2022-01-01 21:42:01', 307662284: '2022-01-01 21:42:22', 307661801: '2022-01-01 21:42:42', 307662149: '2022-01-01 21:43:02', 7756059845: '2022-01-01 21:43:22'}"
1639,1639,309450234,306222385,1,10,58,2022-01-01 10:58:00,"[309450234, 354863308, 1633571571, 309450229, 306222128, 306222385]",2022-01-01 10:58:40.000,40.0,"{309450234: '2022-01-01 10:58:00', 354863308: '2022-01-01 10:58:08', 1633571571: '2022-01-01 10:58:16', 309450229: '2022-01-01 10:58:24', 306222128: '2022-01-01 10:58:32', 306222385: '2022-01-01 10:58:40'}"
1640,1640,309441548,306221765,1,10,39,2022-01-01 10:39:00,"[309441548, 309441562, 309441547, 306221950, 3023405356, 306221802, 306221807, 306221765]",2022-01-01 10:41:13.800,133.8,"{309441548: '2022-01-01 10:39:00', 309441562: '2022-01-01 10:39:19', 309441547: '2022-01-01 10:39:38', 306221950: '2022-01-01 10:39:57', 3023405356: '2022-01-01 10:40:16', 306221802: '2022-01-01 10:40:35', 306221807: '2022-01-01 10:40:54', 306221765: '2022-01-01 10:41:13'}"
1641,1641,306221671,306222385,1,8,35,2022-01-01 08:35:00,"[306221671, 306221807, 306221765, 306225000, 306221653, 306225011, 306225115, 306221900, 306222385]",2022-01-01 08:36:20.600,80.6,"{306221671: '2022-01-01 08:35:00', 306221807: '2022-01-01 08:35:10', 306221765: '2022-01-01 08:35:20', 306225000: '2022-01-01 08:35:30', 306221653: '2022-01-01 08:35:40', 306225011: '2022-01-01 08:35:50', 306225115: '2022-01-01 08:36:00', 306221900: '2022-01-01 08:36:10', 306222385: '2022-01-01 08:36:20'}"
1642,1642,306222383,354863048,1,10,37,2022-01-01 10:37:00,"[306222383, 306222385, 306222128, 307662242, 309450366, 354863048]",2022-01-01 10:37:58.400,58.4,"{306222383: '2022-01-01 10:37:00', 306222385: '2022-01-01 10:37:11', 306222128: '2022-01-01 10:37:23', 307662242: '2022-01-01 10:37:35', 309450366: '2022-01-01 10:37:46', 354863048: '2022-01-01 10:37:58'}"
1643,1643,307662199,290333443,1,23,18,2022-01-01 23:18:00,"[307662199, 307662198, 307661801, 307662284, 307662889, 307663269, 304525639, 290333444, 290333443]",2022-01-01 23:22:06.700,246.7,"{307662199: '2022-01-01 23:18:00', 307662198: '2022-01-01 23:18:30', 307661801: '2022-01-01 23:19:01', 307662284: '2022-01-01 23:19:32', 307662889: '2022-01-01 23:20:03', 307663269: '2022-01-01 23:20:34', 304525639: '2022-01-01 23:21:05', 290333444: '2022-01-01 23:21:35', 290333443: '2022-01-01 23:22:06'}"
1644,1644,309450234,307662889,1,17,7,2022-01-01 17:07:00,"[309450234, 354863308, 307662238, 354863048, 309450366, 307662284, 307662889]",2022-01-01 17:09:41.100,161.1,"{309450234: '2022-01-01 17:07:00', 354863308: '2022-01-01 17:07:26', 307662238: '2022-01-01 17:07:53', 354863048: '2022-01-01 17:08:20', 309450366: '2022-01-01 17:08:47', 307662284: '2022-01-01 17:09:14', 307662889: '2022-01-01 17:09:41'}"
1645,1645,306221653,290333400,1,20,46,2022-01-01 20:46:00,"[306221653, 306225011, 306225115, 306221900, 306222385, 306222128, 307662242, 309450366, 307662284, 307662889, 307663269, 304525639, 290333444, 290333400]",2022-01-01 20:51:10.600,310.6,"{306221653: '2022-01-01 20:46:00', 306225011: '2022-01-01 20:46:23', 306225115: '2022-01-01 20:46:47', 306221900: '2022-01-01 20:47:11', 306222385: '2022-01-01 20:47:35', 306222128: '2022-01-01 20:47:59', 307662242: '2022-01-01 20:48:23', 309450366: '2022-01-01 20:48:47', 307662284: '2022-01-01 20:49:11', 307662889: '2022-01-01 20:49:35', 307663269: '2022-01-01 20:49:58', 304525639: '2022-01-01 20:50:22', 290333444: '2022-01-01 20:50:46', 290333400: '2022-01-01 20:51:10'}"
1646,1646,304525639,7756059845,1,19,3,2022-01-01 19:03:00,"[304525639, 307663269, 307662889, 307662284, 307661801, 307662149, 7756059845]",2022-01-01 19:06:52.300,232.3,"{304525639: '2022-01-01 19:03:00', 307663269: '2022-01-01 19:03:38', 307662889: '2022-01-01 19:04:17', 307662284: '2022-01-01 19:04:56', 307661801: '2022-01-01 19:05:34', 307662149: '2022-01-01 19:06:13', 7756059845: '2022-01-01 19:06:52'}"
1647,1647,2586413037,306221653,1,17,54,2022-01-01 17:54:00,"[2586413037, 306221941, 306222676, 306225115, 306225011, 306221653]",2022-01-01 17:54:57.700,57.7,"{2586413037: '2022-01-01 17:54:00', 306221941: '2022-01-01 17:54:11', 306222676: '2022-01-01 17:54:23', 306225115: '2022-01-01 17:54:34', 306225011: '2022-01-01 17:54:46', 306221653: '2022-01-01 17:54:57'}"
1648,1648,306221804,306226719,1,23,31,2022-01-01 23:31:00,"[306221804, 306221802, 306221807, 306221765, 306225000, 306224552, 306225009, 306225011, 306225115, 306221900, 306222385, 306222128, 309450229, 306226719]",2022-01-01 23:32:53.800,113.8,"{306221804: '2022-01-01 23:31:00', 306221802: '2022-01-01 23:31:08', 306221807: '2022-01-01 23:31:17', 306221765: '2022-01-01 23:31:26', 306225000: '2022-01-01 23:31:35', 306224552: '2022-01-01 23:31:43', 306225009: '2022-01-01 23:31:52', 306225011: '2022-01-01 23:32:01', 306225115: '2022-01-01 23:32:10', 306221900: '2022-01-01 23:32:18', 306222385: '2022-01-01 23:32:27', 306222128: '2022-01-01 23:32:36', 309450229: '2022-01-01 23:32:45', 306226719: '2022-01-01 23:32:53'}"
1649,1649,2586413037,309450344,1,9,19,2022-01-01 09:19:00,"[2586413037, 306221941, 306222676, 306221960, 306221900, 306222385, 306222128, 309450229, 1633571571, 309450340, 309450344]",2022-01-01 09:20:14.300,74.3,"{2586413037: '2022-01-01 09:19:00', 306221941: '2022-01-01 09:19:07', 306222676: '2022-01-01 09:19:14', 306221960: '2022-01-01 09:19:22', 306221900: '2022-01-01 09:19:29', 306222385: '2022-01-01 09:19:37', 306222128: '2022-01-01 09:19:44', 309450229: '2022-01-01 09:19:52', 1633571571: '2022-01-01 09:19:59', 309450340: '2022-01-01 09:20:06', 309450344: '2022-01-01 09:20:14'}"
1650,1650,306226719,307662199,1,4,31,2022-01-01 04:31:00,"[306226719, 309450229, 306222128, 307662242, 309450366, 307662284, 307661801, 307662198, 307662199]",2022-01-01 04:31:58.800,58.8,"{306226719: '2022-01-01 04:31:00', 309450229: '2022-01-01 04:31:07', 306222128: '2022-01-01 04:31:14', 307662242: '2022-01-01 04:31:22', 309450366: '2022-01-01 04:31:29', 307662284: '2022-01-01 04:31:36', 307661801: '2022-01-01 04:31:44', 307662198: '2022-01-01 04:31:51', 307662199: '2022-01-01 04:31:58'}"
1651,1651,3023405356,307662238,1,2,24,2022-01-01 02:24:00,"[3023405356, 306221802, 306221807, 306221765, 306225000, 306221653, 306225011, 306225115, 306221900, 306222385, 306222128, 309450229, 1633571571, 354863308, 307662238]",2022-01-01 02:26:11.100,131.1,"{3023405356: '2022-01-01 02:24:00', 306221802: '2022-01-01 02:24:09', 306221807: '2022-01-01 02:24:18', 306221765: '2022-01-01 02:24:28', 306225000: '2022-01-01 02:24:37', 306221653: '2022-01-01 02:24:46', 306225011: '2022-01-01 02:24:56', 306225115: '2022-01-01 02:25:05', 306221900: '2022-01-01 02:25:14', 306222385: '2022-01-01 02:25:24', 306222128: '2022-01-01 02:25:33', 309450229: '2022-01-01 02:25:43', 1633571571: '2022-01-01 02:25:52', 354863308: '2022-01-01 02:26:01', 307662238: '2022-01-01 02:26:11'}"
1652,1652,309450229,290333858,1,16,33,2022-01-01 16:33:00,"[309450229, 306222128, 307662242, 309450366, 307662284, 307662889, 307663269, 304525639, 290333444, 290333443, 307664257, 290333858]",2022-01-01 16:38:17.700,317.7,"{309450229: '2022-01-01 16:33:00', 306222128: '2022-01-01 16:33:28', 307662242: '2022-01-01 16:33:57', 309450366: '2022-01-01 16:34:26', 307662284: '2022-01-01 16:34:55', 307662889: '2022-01-01 16:35:24', 307663269: '2022-01-01 16:35:53', 304525639: '2022-01-01 16:36:22', 290333444: '2022-01-01 16:36:51', 290333443: '2022-01-01 16:37:19', 307664257: '2022-01-01 16:37:48', 290333858: '2022-01-01 16:38:17'}"
1653,1653,1479963453,1633571571,1,0,22,2022-01-01 00:22:00,"[1479963453, 309441562, 309441547, 306221950, 399384843, 306221941, 306222676, 306221960, 306221900, 306222385, 306222128, 309450229, 1633571571]",2022-01-01 00:25:05.000,185.0,"{1479963453: '2022-01-01 00:22:00', 309441562: '2022-01-01 00:22:15', 309441547: '2022-01-01 00:22:30', 306221950: '2022-01-01 00:22:46', 399384843: '2022-01-01 00:23:01', 306221941: '2022-01-01 00:23:17', 306222676: '2022-01-01 00:23:32', 306221960: '2022-01-01 00:23:47', 306221900: '2022-01-01 00:24:03', 306222385: '2022-01-01 00:24:18', 306222128: '2022-01-01 00:24:34', 309450229: '2022-01-01 00:24:49', 1633571571: '2022-01-01 00:25:05'}"
1654,1654,7756059834,399384843,1,2,41,2022-01-01 02:41:00,"[7756059834, 7756059836, 7756059845, 307662149, 307661801, 307662284, 309450366, 307662242, 306222128, 306222385, 306221900, 306221960, 306222676, 306221941, 399384843]",2022-01-01 02:42:37.200,97.2,"{7756059834: '2022-01-01 02:41:00', 7756059836: '2022-01-01 02:41:06', 7756059845: '2022-01-01 02:41:13', 307662149: '2022-01-01 02:41:20', 307661801: '2022-01-01 02:41:27', 307662284: '2022-01-01 02:41:34', 309450366: '2022-01-01 02:41:41', 307662242: '2022-01-01 02:41:48', 306222128: '2022-01-01 02:41:55', 306222385: '2022-01-01 02:42:02', 306221900: '2022-01-01 02:42:09', 306221960: '2022-01-01 02:42:16', 306222676: '2022-01-01 02:42:23', 306221941: '2022-01-01 02:42:30', 399384843: '2022-01-01 02:42:37'}"
1655,1655,307662284,290333400,1,21,53,2022-01-01 21:53:00,"[307662284, 307662889, 307663269, 304525639, 290333444, 290333400]",2022-01-01 21:56:51.200,231.2,"{307662284: '2022-01-01 21:53:00', 307662889: '2022-01-01 21:53:46', 307663269: '2022-01-01 21:54:32', 304525639: '2022-01-01 21:55:18', 290333444: '2022-01-01 21:56:04', 290333400: '2022-01-01 21:56:51'}"
1656,1656,306221900,309450229,1,5,38,2022-01-01 05:38:00,"[306221900, 306222385, 306222128, 309450229]",2022-01-01 05:38:18.100,18.1,"{306221900: '2022-01-01 05:38:00', 306222385: '2022-01-01 05:38:06', 306222128: '2022-01-01 05:38:12', 309450229: '2022-01-01 05:38:18'}"
1657,1657,7756059836,307664242,1,7,50,2022-01-01 07:50:00,"[7756059836, 7756059845, 307662149, 307661801, 307662284, 307662889, 307663269, 304525639, 290333444, 290333443, 307664257, 307664242]",2022-01-01 07:54:59.900,299.9,"{7756059836: '2022-01-01 07:50:00', 7756059845: '2022-01-01 07:50:27', 307662149: '2022-01-01 07:50:54', 307661801: '2022-01-01 07:51:21', 307662284: '2022-01-01 07:51:49', 307662889: '2022-01-01 07:52:16', 307663269: '2022-01-01 07:52:43', 304525639: '2022-01-01 07:53:10', 290333444: '2022-01-01 07:53:38', 290333443: '2022-01-01 07:54:05', 307664257: '2022-01-01 07:54:32', 307664242: '2022-01-01 07:54:59'}"
1658,1658,306222383,280324485,1,1,14,2022-01-01 01:14:00,"[306222383, 306222385, 306222128, 307662242, 309450366, 307662284, 307662889, 280324485]",2022-01-01 01:18:31.700,271.7,"{306222383: '2022-01-01 01:14:00', 306222385: '2022-01-01 01:14:38', 306222128: '2022-01-01 01:15:17', 307662242: '2022-01-01 01:15:56', 309450366: '2022-01-01 01:16:35', 307662284: '2022-01-01 01:17:14', 307662889: '2022-01-01 01:17:52', 280324485: '2022-01-01 01:18:31'}"
1659,1659,290333444,309450234,1,23,10,2022-01-01 23:10:00,"[290333444, 304525639, 307663269, 307662889, 307662284, 309450366, 354863048, 307662238, 354863308, 309450234]",2022-01-01 23:14:39.500,279.5,"{290333444: '2022-01-01 23:10:00', 304525639: '2022-01-01 23:10:31', 307663269: '2022-01-01 23:11:02', 307662889: '2022-01-01 23:11:33', 307662284: '2022-01-01 23:12:04', 309450366: '2022-01-01 23:12:35', 354863048: '2022-01-01 23:13:06', 307662238: '2022-01-01 23:13:37', 354863308: '2022-01-01 23:14:08', 309450234: '2022-01-01 23:14:39'}"
1660,1660,307663269,306225011,1,4,40,2022-01-01 04:40:00,"[307663269, 307662889, 307662284, 309450366, 307662242, 306222128, 306222385, 306221900, 306225115, 306225011]",2022-01-01 04:44:26.000,266.0,"{307663269: '2022-01-01 04:40:00', 307662889: '2022-01-01 04:40:29', 307662284: '2022-01-01 04:40:59', 309450366: '2022-01-01 04:41:28', 307662242: '2022-01-01 04:41:58', 306222128: '2022-01-01 04:42:27', 306222385: '2022-01-01 04:42:57', 306221900: '2022-01-01 04:43:26', 306225115: '2022-01-01 04:43:56', 306225011: '2022-01-01 04:44:26'}"
1661,1661,306221900,309441548,1,22,27,2022-01-01 22:27:00,"[306221900, 306221960, 306222676, 306221941, 399384843, 306221950, 309441547, 309441548]",2022-01-01 22:28:27.300,87.3,"{306221900: '2022-01-01 22:27:00', 306221960: '2022-01-01 22:27:12', 306222676: '2022-01-01 22:27:24', 306221941: '2022-01-01 22:27:37', 399384843: '2022-01-01 22:27:49', 306221950: '2022-01-01 22:28:02', 309441547: '2022-01-01 22:28:14', 309441548: '2022-01-01 22:28:27'}"
1662,1662,1479963453,354863308,1,17,22,2022-01-01 17:22:00,"[1479963453, 309441562, 309441547, 306221950, 399384843, 306221941, 306222676, 306221960, 306221900, 306222385, 306222128, 309450229, 1633571571, 354863308]",2022-01-01 17:25:14.600,194.6,"{1479963453: '2022-01-01 17:22:00', 309441562: '2022-01-01 17:22:14', 309441547: '2022-01-01 17:22:29', 306221950: '2022-01-01 17:22:44', 399384843: '2022-01-01 17:22:59', 306221941: '2022-01-01 17:23:14', 306222676: '2022-01-01 17:23:29', 306221960: '2022-01-01 17:23:44', 306221900: '2022-01-01 17:23:59', 306222385: '2022-01-01 17:24:14', 306222128: '2022-01-01 17:24:29', 309450229: '2022-01-01 17:24:44', 1633571571: '2022-01-01 17:24:59', 354863308: '2022-01-01 17:25:14'}"
1663,1663,306221960,280324476,1,8,26,2022-01-01 08:26:00,"[306221960, 306221900, 306222385, 306222128, 307662242, 309450366, 307662284, 307662889, 280324485, 280324476]",2022-01-01 08:30:53.500,293.5,"{306221960: '2022-01-01 08:26:00', 306221900: '2022-01-01 08:26:32', 306222385: '2022-01-01 08:27:05', 306222128: '2022-01-01 08:27:37', 307662242: '2022-01-01 08:28:10', 309450366: '2022-01-01 08:28:43', 307662284: '2022-01-01 08:29:15', 307662889: '2022-01-01 08:29:48', 280324485: '2022-01-01 08:30:20', 280324476: '2022-01-01 08:30:53'}"
1664,1664,306221900,306221653,1,15,27,2022-01-01 15:27:00,"[306221900, 306225115, 306225011, 306221653]",2022-01-01 15:27:31.600,31.6,"{306221900: '2022-01-01 15:27:00', 306225115: '2022-01-01 15:27:10', 306225011: '2022-01-01 15:27:21', 306221653: '2022-01-01 15:27:31'}"
1665,1665,354863048,308304288,1,11,17,2022-01-01 11:17:00,"[354863048, 309450366, 307662242, 306222128, 306222385, 306221900, 306225115, 306225011, 306221653, 306225000, 306221765, 306221807, 306221802, 306221804, 308304289, 308304288]",2022-01-01 11:19:46.500,166.5,"{354863048: '2022-01-01 11:17:00', 309450366: '2022-01-01 11:17:11', 307662242: '2022-01-01 11:17:22', 306222128: '2022-01-01 11:17:33', 306222385: '2022-01-01 11:17:44', 306221900: '2022-01-01 11:17:55', 306225115: '2022-01-01 11:18:06', 306225011: '2022-01-01 11:18:17', 306221653: '2022-01-01 11:18:28', 306225000: '2022-01-01 11:18:39', 306221765: '2022-01-01 11:18:51', 306221807: '2022-01-01 11:19:02', 306221802: '2022-01-01 11:19:13', 306221804: '2022-01-01 11:19:24', 308304289: '2022-01-01 11:19:35', 308304288: '2022-01-01 11:19:46'}"
1666,1666,306219024,307662284,1,13,12,2022-01-01 13:12:00,"[306219024, 306218723, 306222462, 306226719, 309450229, 306222128, 307662242, 309450366, 307662284]",2022-01-01 13:16:29.000,269.0,"{306219024: '2022-01-01 13:12:00', 306218723: '2022-01-01 13:12:33', 306222462: '2022-01-01 13:13:07', 306226719: '2022-01-01 13:13:40', 309450229: '2022-01-01 13:14:14', 306222128: '2022-01-01 13:14:48', 307662242: '2022-01-01 13:15:21', 309450366: '2022-01-01 13:15:55', 307662284: '2022-01-01 13:16:29'}"
1667,1667,306224552,306218723,1,2,7,2022-01-01 02:07:00,"[306224552, 306222462, 306218723]",2022-01-01 02:08:41.900,101.9,"{306224552: '2022-01-01 02:07:00', 306222462: '2022-01-01 02:07:50', 306218723: '2022-01-01 02:08:41'}"
1668,1668,309450234,306221802,1,11,35,2022-01-01 11:35:00,"[309450234, 354863308, 1633571571, 309450229, 306222128, 306222385, 306221900, 306225115, 306225011, 306221653, 306225000, 306221765, 306221807, 306221802]",2022-01-01 11:37:03.400,123.4,"{309450234: '2022-01-01 11:35:00', 354863308: '2022-01-01 11:35:09', 1633571571: '2022-01-01 11:35:18', 309450229: '2022-01-01 11:35:28', 306222128: '2022-01-01 11:35:37', 306222385: '2022-01-01 11:35:47', 306221900: '2022-01-01 11:35:56', 306225115: '2022-01-01 11:36:06', 306225011: '2022-01-01 11:36:15', 306221653: '2022-01-01 11:36:25', 306225000: '2022-01-01 11:36:34', 306221765: '2022-01-01 11:36:44', 306221807: '2022-01-01 11:36:53', 306221802: '2022-01-01 11:37:03'}"
1669,1669,290333444,306221765,1,7,54,2022-01-01 07:54:00,"[290333444, 304525639, 307663269, 307662889, 307662284, 309450366, 307662242, 306222128, 306222385, 306221900, 306225115, 306225011, 306221653, 306225000, 306221765]",2022-01-01 07:59:31.400,331.4,"{290333444: '2022-01-01 07:54:00', 304525639: '2022-01-01 07:54:23', 307663269: '2022-01-01 07:54:47', 307662889: '2022-01-01 07:55:11', 307662284: '2022-01-01 07:55:34', 309450366: '2022-01-01 07:55:58', 307662242: '2022-01-01 07:56:22', 306222128: '2022-01-01 07:56:45', 306222385: '2022-01-01 07:57:09', 306221900: '2022-01-01 07:57:33', 306225115: '2022-01-01 07:57:56', 306225011: '2022-01-01 07:58:20', 306221653: '2022-01-01 07:58:44', 306225000: '2022-01-01 07:59:07', 306221765: '2022-01-01 07:59:31'}"
1670,1670,309450234,307664334,1,21,56,2022-01-01 21:56:00,"[309450234, 354863308, 307662238, 354863048, 309450366, 307662284, 307662889, 307663269, 304525639, 290333444, 290333443, 307664257, 307664242, 307664334]",2022-01-01 22:01:30.300,330.3,"{309450234: '2022-01-01 21:56:00', 354863308: '2022-01-01 21:56:25', 307662238: '2022-01-01 21:56:50', 354863048: '2022-01-01 21:57:16', 309450366: '2022-01-01 21:57:41', 307662284: '2022-01-01 21:58:07', 307662889: '2022-01-01 21:58:32', 307663269: '2022-01-01 21:58:57', 304525639: '2022-01-01 21:59:23', 290333444: '2022-01-01 21:59:48', 290333443: '2022-01-01 22:00:14', 307664257: '2022-01-01 22:00:39', 307664242: '2022-01-01 22:01:04', 307664334: '2022-01-01 22:01:30'}"
1671,1671,7756059834,399384843,1,4,14,2022-01-01 04:14:00,"[7756059834, 7756059836, 7756059845, 307662149, 307661801, 307662284, 309450366, 307662242, 306222128, 306222385, 306221900, 306221960, 306222676, 306221941, 399384843]",2022-01-01 04:15:37.200,97.2,"{7756059834: '2022-01-01 04:14:00', 7756059836: '2022-01-01 04:14:06', 7756059845: '2022-01-01 04:14:13', 307662149: '2022-01-01 04:14:20', 307661801: '2022-01-01 04:14:27', 307662284: '2022-01-01 04:14:34', 309450366: '2022-01-01 04:14:41', 307662242: '2022-01-01 04:14:48', 306222128: '2022-01-01 04:14:55', 306222385: '2022-01-01 04:15:02', 306221900: '2022-01-01 04:15:09', 306221960: '2022-01-01 04:15:16', 306222676: '2022-01-01 04:15:23', 306221941: '2022-01-01 04:15:30', 399384843: '2022-01-01 04:15:37'}"
1672,1672,307663269,280324476,1,7,45,2022-01-01 07:45:00,"[307663269, 307662889, 280324485, 280324476]",2022-01-01 07:48:43.000,223.0,"{307663269: '2022-01-01 07:45:00', 307662889: '2022-01-01 07:46:14', 280324485: '2022-01-01 07:47:28', 280324476: '2022-01-01 07:48:43'}"
1673,1673,306221941,306221804,1,7,17,2022-01-01 07:17:00,"[306221941, 399384843, 306221950, 3023405356, 306221804]",2022-01-01 07:18:23.200,83.2,"{306221941: '2022-01-01 07:17:00', 399384843: '2022-01-01 07:17:20', 306221950: '2022-01-01 07:17:41', 3023405356: '2022-01-01 07:18:02', 306221804: '2022-01-01 07:18:23'}"
1674,1674,306221900,307662198,1,11,54,2022-01-01 11:54:00,"[306221900, 306222385, 306222128, 307662242, 309450366, 307662284, 307661801, 307662198]",2022-01-01 11:55:01.300,61.3,"{306221900: '2022-01-01 11:54:00', 306222385: '2022-01-01 11:54:08', 306222128: '2022-01-01 11:54:17', 307662242: '2022-01-01 11:54:26', 309450366: '2022-01-01 11:54:35', 307662284: '2022-01-01 11:54:43', 307661801: '2022-01-01 11:54:52', 307662198: '2022-01-01 11:55:01'}"
1675,1675,306224552,308304288,1,19,24,2022-01-01 19:24:00,"[306224552, 306225000, 306221765, 306221807, 306221802, 306221804, 308304289, 308304288]",2022-01-01 19:25:01.200,61.2,"{306224552: '2022-01-01 19:24:00', 306225000: '2022-01-01 19:24:08', 306221765: '2022-01-01 19:24:17', 306221807: '2022-01-01 19:24:26', 306221802: '2022-01-01 19:24:34', 306221804: '2022-01-01 19:24:43', 308304289: '2022-01-01 19:24:52', 308304288: '2022-01-01 19:25:01'}"
1676,1676,7756059834,354863308,1,3,45,2022-01-01 03:45:00,"[7756059834, 7756059836, 7756059845, 307662149, 307661801, 307662198, 354863048, 307662238, 354863308]",2022-01-01 03:46:05.100,65.1,"{7756059834: '2022-01-01 03:45:00', 7756059836: '2022-01-01 03:45:08', 7756059845: '2022-01-01 03:45:16', 307662149: '2022-01-01 03:45:24', 307661801: '2022-01-01 03:45:32', 307662198: '2022-01-01 03:45:40', 354863048: '2022-01-01 03:45:48', 307662238: '2022-01-01 03:45:56', 354863308: '2022-01-01 03:46:05'}"
1677,1677,306221950,290333858,1,5,45,2022-01-01 05:45:00,"[306221950, 399384843, 306221941, 306222676, 306221960, 306221900, 306222385, 306222128, 307662242, 309450366, 307662284, 307662889, 307663269, 304525639, 290333444, 290333443, 307664257, 290333858]",2022-01-01 05:51:09.600,369.6,"{306221950: '2022-01-01 05:45:00', 399384843: '2022-01-01 05:45:21', 306221941: '2022-01-01 05:45:43', 306222676: '2022-01-01 05:46:05', 306221960: '2022-01-01 05:46:26', 306221900: '2022-01-01 05:46:48', 306222385: '2022-01-01 05:47:10', 306222128: '2022-01-01 05:47:32', 307662242: '2022-01-01 05:47:53', 309450366: '2022-01-01 05:48:15', 307662284: '2022-01-01 05:48:37', 307662889: '2022-01-01 05:48:59', 307663269: '2022-01-01 05:49:20', 304525639: '2022-01-01 05:49:42', 290333444: '2022-01-01 05:50:04', 290333443: '2022-01-01 05:50:26', 307664257: '2022-01-01 05:50:47', 290333858: '2022-01-01 05:51:09'}"
1678,1678,309450340,7756059875,1,18,29,2022-01-01 18:29:00,"[309450340, 1633571571, 354863308, 307662238, 354863048, 307662198, 307661801, 307662149, 7756059875]",2022-01-01 18:30:31.300,91.3,"{309450340: '2022-01-01 18:29:00', 1633571571: '2022-01-01 18:29:11', 354863308: '2022-01-01 18:29:22', 307662238: '2022-01-01 18:29:34', 354863048: '2022-01-01 18:29:45', 307662198: '2022-01-01 18:29:57', 307661801: '2022-01-01 18:30:08', 307662149: '2022-01-01 18:30:19', 7756059875: '2022-01-01 18:30:31'}"
