,Pickup Square,Dropoff Square,Pickup Time,Pickup Hour,Pickup Minute,Pickup Weekday,Pickup Coordinates,Dropoff Coordinates,Manhattan Distance,Paths,Path Timestamp
6481,1,10,2021-01-01 21:55:00,9,55,3,"(1, 0)","(0, 1)",2,"[[1, 0], [0, 0], [0, 1]]","{(1, 0): '2021-01-01 21:55:00', (0, 0): '2021-01-01 21:56:00', (0, 1): '2021-01-01 21:57:00'}"
6482,11,74,2021-01-01 22:30:00,10,30,4,"(1, 1)","(4, 7)",9,"[[1, 1], [2, 1], [3, 1], [4, 1], [4, 2], [4, 3], [4, 4], [4, 5], [4, 6], [4, 7]]","{(1, 1): '2021-01-01 22:30:00', (2, 1): '2021-01-01 22:31:00', (3, 1): '2021-01-01 22:32:00', (4, 1): '2021-01-01 22:33:00', (4, 2): '2021-01-01 22:34:00', (4, 3): '2021-01-01 22:35:00', (4, 4): '2021-01-01 22:36:00', (4, 5): '2021-01-01 22:37:00', (4, 6): '2021-01-01 22:38:00', (4, 7): '2021-01-01 22:39:00'}"
6483,56,51,2021-01-02 04:05:00,16,5,3,"(6, 5)","(1, 5)",5,"[[6, 5], [5, 5], [4, 5], [3, 5], [2, 5], [1, 5]]","{(6, 5): '2021-01-02 04:05:00', (5, 5): '2021-01-02 04:06:00', (4, 5): '2021-01-02 04:07:00', (3, 5): '2021-01-02 04:08:00', (2, 5): '2021-01-02 04:09:00', (1, 5): '2021-01-02 04:10:00'}"
6484,69,66,2021-01-01 12:42:00,0,42,5,"(9, 6)","(6, 6)",3,"[[9, 6], [8, 6], [7, 6], [6, 6]]","{(9, 6): '2021-01-01 12:42:00', (8, 6): '2021-01-01 12:43:00', (7, 6): '2021-01-01 12:44:00', (6, 6): '2021-01-01 12:45:00'}"
6485,68,62,2021-01-01 22:50:00,10,50,5,"(8, 6)","(2, 6)",6,"[[8, 6], [7, 6], [6, 6], [5, 6], [4, 6], [3, 6], [2, 6]]","{(8, 6): '2021-01-01 22:50:00', (7, 6): '2021-01-01 22:51:00', (6, 6): '2021-01-01 22:52:00', (5, 6): '2021-01-01 22:53:00', (4, 6): '2021-01-01 22:54:00', (3, 6): '2021-01-01 22:55:00', (2, 6): '2021-01-01 22:56:00'}"
6486,93,76,2021-01-02 02:09:00,14,9,0,"(3, 9)","(6, 7)",5,"[[3, 9], [4, 9], [5, 9], [6, 9], [6, 8], [6, 7]]","{(3, 9): '2021-01-02 02:09:00', (4, 9): '2021-01-02 02:10:00', (5, 9): '2021-01-02 02:11:00', (6, 9): '2021-01-02 02:12:00', (6, 8): '2021-01-02 02:13:00', (6, 7): '2021-01-02 02:14:00'}"
6487,73,80,2021-01-02 05:05:00,17,5,0,"(3, 7)","(0, 8)",4,"[[3, 7], [2, 7], [1, 7], [0, 7], [0, 8]]","{(3, 7): '2021-01-02 05:05:00', (2, 7): '2021-01-02 05:06:00', (1, 7): '2021-01-02 05:07:00', (0, 7): '2021-01-02 05:08:00', (0, 8): '2021-01-02 05:09:00'}"
6488,94,60,2021-01-01 23:20:00,11,20,6,"(4, 9)","(0, 6)",7,"[[4, 9], [3, 9], [2, 9], [1, 9], [0, 9], [0, 8], [0, 7], [0, 6]]","{(4, 9): '2021-01-01 23:20:00', (3, 9): '2021-01-01 23:21:00', (2, 9): '2021-01-01 23:22:00', (1, 9): '2021-01-01 23:23:00', (0, 9): '2021-01-01 23:24:00', (0, 8): '2021-01-01 23:25:00', (0, 7): '2021-01-01 23:26:00', (0, 6): '2021-01-01 23:27:00'}"
6489,93,86,2021-01-02 02:29:00,14,29,2,"(3, 9)","(6, 8)",4,"[[3, 9], [4, 9], [5, 9], [6, 9], [6, 8]]","{(3, 9): '2021-01-02 02:29:00', (4, 9): '2021-01-02 02:30:00', (5, 9): '2021-01-02 02:31:00', (6, 9): '2021-01-02 02:32:00', (6, 8): '2021-01-02 02:33:00'}"
6490,3,18,2021-01-01 19:41:00,7,41,1,"(3, 0)","(8, 1)",6,"[[3, 0], [4, 0], [5, 0], [6, 0], [7, 0], [8, 0], [8, 1]]","{(3, 0): '2021-01-01 19:41:00', (4, 0): '2021-01-01 19:42:00', (5, 0): '2021-01-01 19:43:00', (6, 0): '2021-01-01 19:44:00', (7, 0): '2021-01-01 19:45:00', (8, 0): '2021-01-01 19:46:00', (8, 1): '2021-01-01 19:47:00'}"
6491,96,68,2021-01-02 00:37:00,12,37,1,"(6, 9)","(8, 6)",5,"[[6, 9], [7, 9], [8, 9], [8, 8], [8, 7], [8, 6]]","{(6, 9): '2021-01-02 00:37:00', (7, 9): '2021-01-02 00:38:00', (8, 9): '2021-01-02 00:39:00', (8, 8): '2021-01-02 00:40:00', (8, 7): '2021-01-02 00:41:00', (8, 6): '2021-01-02 00:42:00'}"
6492,89,74,2021-01-02 11:05:00,23,5,2,"(9, 8)","(4, 7)",6,"[[9, 8], [8, 8], [7, 8], [6, 8], [5, 8], [4, 8], [4, 7]]","{(9, 8): '2021-01-02 11:05:00', (8, 8): '2021-01-02 11:06:00', (7, 8): '2021-01-02 11:07:00', (6, 8): '2021-01-02 11:08:00', (5, 8): '2021-01-02 11:09:00', (4, 8): '2021-01-02 11:10:00', (4, 7): '2021-01-02 11:11:00'}"
6493,32,19,2021-01-01 15:53:00,3,53,2,"(2, 3)","(9, 1)",9,"[[2, 3], [3, 3], [4, 3], [5, 3], [6, 3], [7, 3], [8, 3], [9, 3], [9, 2], [9, 1]]","{(2, 3): '2021-01-01 15:53:00', (3, 3): '2021-01-01 15:54:00', (4, 3): '2021-01-01 15:55:00', (5, 3): '2021-01-01 15:56:00', (6, 3): '2021-01-01 15:57:00', (7, 3): '2021-01-01 15:58:00', (8, 3): '2021-01-01 15:59:00', (9, 3): '2021-01-01 16:00:00', (9, 2): '2021-01-01 16:01:00', (9, 1): '2021-01-01 16:02:00'}"
6494,79,73,2021-01-01 21:33:00,9,33,0,"(9, 7)","(3, 7)",6,"[[9, 7], [8, 7], [7, 7], [6, 7], [5, 7], [4, 7], [3, 7]]","{(9, 7): '2021-01-01 21:33:00', (8, 7): '2021-01-01 21:34:00', (7, 7): '2021-01-01 21:35:00', (6, 7): '2021-01-01 21:36:00', (5, 7): '2021-01-01 21:37:00', (4, 7): '2021-01-01 21:38:00', (3, 7): '2021-01-01 21:39:00'}"
6495,56,6,2021-01-01 21:55:00,9,55,5,"(6, 5)","(6, 0)",5,"[[6, 5], [6, 4], [6, 3], [6, 2], [6, 1], [6, 0]]","{(6, 5): '2021-01-01 21:55:00', (6, 4): '2021-01-01 21:56:00', (6, 3): '2021-01-01 21:57:00', (6, 2): '2021-01-01 21:58:00', (6, 1): '2021-01-01 21:59:00', (6, 0): '2021-01-01 22:00:00'}"
6496,93,14,2021-01-02 11:32:00,23,32,1,"(3, 9)","(4, 1)",9,"[[3, 9], [4, 9], [4, 8], [4, 7], [4, 6], [4, 5], [4, 4], [4, 3], [4, 2], [4, 1]]","{(3, 9): '2021-01-02 11:32:00', (4, 9): '2021-01-02 11:33:00', (4, 8): '2021-01-02 11:34:00', (4, 7): '2021-01-02 11:35:00', (4, 6): '2021-01-02 11:36:00', (4, 5): '2021-01-02 11:37:00', (4, 4): '2021-01-02 11:38:00', (4, 3): '2021-01-02 11:39:00', (4, 2): '2021-01-02 11:40:00', (4, 1): '2021-01-02 11:41:00'}"
6497,39,41,2021-01-01 21:07:00,9,7,0,"(9, 3)","(1, 4)",9,"[[9, 3], [8, 3], [7, 3], [6, 3], [5, 3], [4, 3], [3, 3], [2, 3], [1, 3], [1, 4]]","{(9, 3): '2021-01-01 21:07:00', (8, 3): '2021-01-01 21:08:00', (7, 3): '2021-01-01 21:09:00', (6, 3): '2021-01-01 21:10:00', (5, 3): '2021-01-01 21:11:00', (4, 3): '2021-01-01 21:12:00', (3, 3): '2021-01-01 21:13:00', (2, 3): '2021-01-01 21:14:00', (1, 3): '2021-01-01 21:15:00', (1, 4): '2021-01-01 21:16:00'}"
6498,4,0,2021-01-01 16:28:00,4,28,6,"(4, 0)","(0, 0)",4,"[[4, 0], [3, 0], [2, 0], [1, 0], [0, 0]]","{(4, 0): '2021-01-01 16:28:00', (3, 0): '2021-01-01 16:29:00', (2, 0): '2021-01-01 16:30:00', (1, 0): '2021-01-01 16:31:00', (0, 0): '2021-01-01 16:32:00'}"
6499,21,28,2021-01-01 18:27:00,6,27,5,"(1, 2)","(8, 2)",7,"[[1, 2], [2, 2], [3, 2], [4, 2], [5, 2], [6, 2], [7, 2], [8, 2]]","{(1, 2): '2021-01-01 18:27:00', (2, 2): '2021-01-01 18:28:00', (3, 2): '2021-01-01 18:29:00', (4, 2): '2021-01-01 18:30:00', (5, 2): '2021-01-01 18:31:00', (6, 2): '2021-01-01 18:32:00', (7, 2): '2021-01-01 18:33:00', (8, 2): '2021-01-01 18:34:00'}"
6500,46,16,2021-01-02 11:32:00,23,32,2,"(6, 4)","(6, 1)",3,"[[6, 4], [6, 3], [6, 2], [6, 1]]","{(6, 4): '2021-01-02 11:32:00', (6, 3): '2021-01-02 11:33:00', (6, 2): '2021-01-02 11:34:00', (6, 1): '2021-01-02 11:35:00'}"
6501,67,8,2021-01-02 03:09:00,15,9,0,"(7, 6)","(8, 0)",7,"[[7, 6], [8, 6], [8, 5], [8, 4], [8, 3], [8, 2], [8, 1], [8, 0]]","{(7, 6): '2021-01-02 03:09:00', (8, 6): '2021-01-02 03:10:00', (8, 5): '2021-01-02 03:11:00', (8, 4): '2021-01-02 03:12:00', (8, 3): '2021-01-02 03:13:00', (8, 2): '2021-01-02 03:14:00', (8, 1): '2021-01-02 03:15:00', (8, 0): '2021-01-02 03:16:00'}"
6502,38,92,2021-01-01 16:16:00,4,16,6,"(8, 3)","(2, 9)",12,"[[8, 3], [7, 3], [6, 3], [5, 3], [4, 3], [3, 3], [2, 3], [2, 4], [2, 5], [2, 6], [2, 7], [2, 8], [2, 9]]","{(8, 3): '2021-01-01 16:16:00', (7, 3): '2021-01-01 16:17:00', (6, 3): '2021-01-01 16:18:00', (5, 3): '2021-01-01 16:19:00', (4, 3): '2021-01-01 16:20:00', (3, 3): '2021-01-01 16:21:00', (2, 3): '2021-01-01 16:22:00', (2, 4): '2021-01-01 16:23:00', (2, 5): '2021-01-01 16:24:00', (2, 6): '2021-01-01 16:25:00', (2, 7): '2021-01-01 16:26:00', (2, 8): '2021-01-01 16:27:00', (2, 9): '2021-01-01 16:28:00'}"
6503,87,88,2021-01-01 13:52:00,1,52,6,"(7, 8)","(8, 8)",1,"[[7, 8], [8, 8]]","{(7, 8): '2021-01-01 13:52:00', (8, 8): '2021-01-01 13:53:00'}"
6504,40,19,2021-01-01 17:29:00,5,29,2,"(0, 4)","(9, 1)",12,"[[0, 4], [1, 4], [2, 4], [3, 4], [4, 4], [5, 4], [6, 4], [7, 4], [8, 4], [9, 4], [9, 3], [9, 2], [9, 1]]","{(0, 4): '2021-01-01 17:29:00', (1, 4): '2021-01-01 17:30:00', (2, 4): '2021-01-01 17:31:00', (3, 4): '2021-01-01 17:32:00', (4, 4): '2021-01-01 17:33:00', (5, 4): '2021-01-01 17:34:00', (6, 4): '2021-01-01 17:35:00', (7, 4): '2021-01-01 17:36:00', (8, 4): '2021-01-01 17:37:00', (9, 4): '2021-01-01 17:38:00', (9, 3): '2021-01-01 17:39:00', (9, 2): '2021-01-01 17:40:00', (9, 1): '2021-01-01 17:41:00'}"
6505,6,94,2021-01-01 14:31:00,2,31,0,"(6, 0)","(4, 9)",11,"[[6, 0], [5, 0], [4, 0], [4, 1], [4, 2], [4, 3], [4, 4], [4, 5], [4, 6], [4, 7], [4, 8], [4, 9]]","{(6, 0): '2021-01-01 14:31:00', (5, 0): '2021-01-01 14:32:00', (4, 0): '2021-01-01 14:33:00', (4, 1): '2021-01-01 14:34:00', (4, 2): '2021-01-01 14:35:00', (4, 3): '2021-01-01 14:36:00', (4, 4): '2021-01-01 14:37:00', (4, 5): '2021-01-01 14:38:00', (4, 6): '2021-01-01 14:39:00', (4, 7): '2021-01-01 14:40:00', (4, 8): '2021-01-01 14:41:00', (4, 9): '2021-01-01 14:42:00'}"
6506,74,82,2021-01-01 13:15:00,1,15,5,"(4, 7)","(2, 8)",3,"[[4, 7], [3, 7], [2, 7], [2, 8]]","{(4, 7): '2021-01-01 13:15:00', (3, 7): '2021-01-01 13:16:00', (2, 7): '2021-01-01 13:17:00', (2, 8): '2021-01-01 13:18:00'}"
6507,98,35,2021-01-01 19:44:00,7,44,6,"(8, 9)","(5, 3)",9,"[[8, 9], [7, 9], [6, 9], [5, 9], [5, 8], [5, 7], [5, 6], [5, 5], [5, 4], [5, 3]]","{(8, 9): '2021-01-01 19:44:00', (7, 9): '2021-01-01 19:45:00', (6, 9): '2021-01-01 19:46:00', (5, 9): '2021-01-01 19:47:00', (5, 8): '2021-01-01 19:48:00', (5, 7): '2021-01-01 19:49:00', (5, 6): '2021-01-01 19:50:00', (5, 5): '2021-01-01 19:51:00', (5, 4): '2021-01-01 19:52:00', (5, 3): '2021-01-01 19:53:00'}"
6508,0,21,2021-01-02 06:43:00,18,43,5,"(0, 0)","(1, 2)",3,"[[0, 0], [1, 0], [1, 1], [1, 2]]","{(0, 0): '2021-01-02 06:43:00', (1, 0): '2021-01-02 06:44:00', (1, 1): '2021-01-02 06:45:00', (1, 2): '2021-01-02 06:46:00'}"
6509,38,70,2021-01-02 07:02:00,19,2,4,"(8, 3)","(0, 7)",12,"[[8, 3], [7, 3], [6, 3], [5, 3], [4, 3], [3, 3], [2, 3], [1, 3], [0, 3], [0, 4], [0, 5], [0, 6], [0, 7]]","{(8, 3): '2021-01-02 07:02:00', (7, 3): '2021-01-02 07:03:00', (6, 3): '2021-01-02 07:04:00', (5, 3): '2021-01-02 07:05:00', (4, 3): '2021-01-02 07:06:00', (3, 3): '2021-01-02 07:07:00', (2, 3): '2021-01-02 07:08:00', (1, 3): '2021-01-02 07:09:00', (0, 3): '2021-01-02 07:10:00', (0, 4): '2021-01-02 07:11:00', (0, 5): '2021-01-02 07:12:00', (0, 6): '2021-01-02 07:13:00', (0, 7): '2021-01-02 07:14:00'}"
6510,69,83,2021-01-02 02:21:00,14,21,4,"(9, 6)","(3, 8)",8,"[[9, 6], [8, 6], [7, 6], [6, 6], [5, 6], [4, 6], [3, 6], [3, 7], [3, 8]]","{(9, 6): '2021-01-02 02:21:00', (8, 6): '2021-01-02 02:22:00', (7, 6): '2021-01-02 02:23:00', (6, 6): '2021-01-02 02:24:00', (5, 6): '2021-01-02 02:25:00', (4, 6): '2021-01-02 02:26:00', (3, 6): '2021-01-02 02:27:00', (3, 7): '2021-01-02 02:28:00', (3, 8): '2021-01-02 02:29:00'}"
6511,64,19,2021-01-02 08:31:00,20,31,0,"(4, 6)","(9, 1)",10,"[[4, 6], [5, 6], [6, 6], [7, 6], [8, 6], [9, 6], [9, 5], [9, 4], [9, 3], [9, 2], [9, 1]]","{(4, 6): '2021-01-02 08:31:00', (5, 6): '2021-01-02 08:32:00', (6, 6): '2021-01-02 08:33:00', (7, 6): '2021-01-02 08:34:00', (8, 6): '2021-01-02 08:35:00', (9, 6): '2021-01-02 08:36:00', (9, 5): '2021-01-02 08:37:00', (9, 4): '2021-01-02 08:38:00', (9, 3): '2021-01-02 08:39:00', (9, 2): '2021-01-02 08:40:00', (9, 1): '2021-01-02 08:41:00'}"
6512,13,30,2021-01-01 17:52:00,5,52,2,"(3, 1)","(0, 3)",5,"[[3, 1], [2, 1], [1, 1], [0, 1], [0, 2], [0, 3]]","{(3, 1): '2021-01-01 17:52:00', (2, 1): '2021-01-01 17:53:00', (1, 1): '2021-01-01 17:54:00', (0, 1): '2021-01-01 17:55:00', (0, 2): '2021-01-01 17:56:00', (0, 3): '2021-01-01 17:57:00'}"
6513,93,4,2021-01-02 01:34:00,13,34,4,"(3, 9)","(4, 0)",10,"[[3, 9], [4, 9], [4, 8], [4, 7], [4, 6], [4, 5], [4, 4], [4, 3], [4, 2], [4, 1], [4, 0]]","{(3, 9): '2021-01-02 01:34:00', (4, 9): '2021-01-02 01:35:00', (4, 8): '2021-01-02 01:36:00', (4, 7): '2021-01-02 01:37:00', (4, 6): '2021-01-02 01:38:00', (4, 5): '2021-01-02 01:39:00', (4, 4): '2021-01-02 01:40:00', (4, 3): '2021-01-02 01:41:00', (4, 2): '2021-01-02 01:42:00', (4, 1): '2021-01-02 01:43:00', (4, 0): '2021-01-02 01:44:00'}"
6514,63,32,2021-01-02 11:40:00,23,40,1,"(3, 6)","(2, 3)",4,"[[3, 6], [2, 6], [2, 5], [2, 4], [2, 3]]","{(3, 6): '2021-01-02 11:40:00', (2, 6): '2021-01-02 11:41:00', (2, 5): '2021-01-02 11:42:00', (2, 4): '2021-01-02 11:43:00', (2, 3): '2021-01-02 11:44:00'}"
6515,86,96,2021-01-01 17:45:00,5,45,4,"(6, 8)","(6, 9)",1,"[[6, 8], [6, 9]]","{(6, 8): '2021-01-01 17:45:00', (6, 9): '2021-01-01 17:46:00'}"
6516,56,70,2021-01-01 22:20:00,10,20,2,"(6, 5)","(0, 7)",8,"[[6, 5], [5, 5], [4, 5], [3, 5], [2, 5], [1, 5], [0, 5], [0, 6], [0, 7]]","{(6, 5): '2021-01-01 22:20:00', (5, 5): '2021-01-01 22:21:00', (4, 5): '2021-01-01 22:22:00', (3, 5): '2021-01-01 22:23:00', (2, 5): '2021-01-01 22:24:00', (1, 5): '2021-01-01 22:25:00', (0, 5): '2021-01-01 22:26:00', (0, 6): '2021-01-01 22:27:00', (0, 7): '2021-01-01 22:28:00'}"
6517,88,25,2021-01-01 22:43:00,10,43,3,"(8, 8)","(5, 2)",9,"[[8, 8], [7, 8], [6, 8], [5, 8], [5, 7], [5, 6], [5, 5], [5, 4], [5, 3], [5, 2]]","{(8, 8): '2021-01-01 22:43:00', (7, 8): '2021-01-01 22:44:00', (6, 8): '2021-01-01 22:45:00', (5, 8): '2021-01-01 22:46:00', (5, 7): '2021-01-01 22:47:00', (5, 6): '2021-01-01 22:48:00', (5, 5): '2021-01-01 22:49:00', (5, 4): '2021-01-01 22:50:00', (5, 3): '2021-01-01 22:51:00', (5, 2): '2021-01-01 22:52:00'}"
6518,77,73,2021-01-02 04:40:00,16,40,0,"(7, 7)","(3, 7)",4,"[[7, 7], [6, 7], [5, 7], [4, 7], [3, 7]]","{(7, 7): '2021-01-02 04:40:00', (6, 7): '2021-01-02 04:41:00', (5, 7): '2021-01-02 04:42:00', (4, 7): '2021-01-02 04:43:00', (3, 7): '2021-01-02 04:44:00'}"
6519,58,82,2021-01-02 06:15:00,18,15,1,"(8, 5)","(2, 8)",9,"[[8, 5], [7, 5], [6, 5], [5, 5], [4, 5], [3, 5], [2, 5], [2, 6], [2, 7], [2, 8]]","{(8, 5): '2021-01-02 06:15:00', (7, 5): '2021-01-02 06:16:00', (6, 5): '2021-01-02 06:17:00', (5, 5): '2021-01-02 06:18:00', (4, 5): '2021-01-02 06:19:00', (3, 5): '2021-01-02 06:20:00', (2, 5): '2021-01-02 06:21:00', (2, 6): '2021-01-02 06:22:00', (2, 7): '2021-01-02 06:23:00', (2, 8): '2021-01-02 06:24:00'}"
6520,3,35,2021-01-01 21:14:00,9,14,4,"(3, 0)","(5, 3)",5,"[[3, 0], [4, 0], [5, 0], [5, 1], [5, 2], [5, 3]]","{(3, 0): '2021-01-01 21:14:00', (4, 0): '2021-01-01 21:15:00', (5, 0): '2021-01-01 21:16:00', (5, 1): '2021-01-01 21:17:00', (5, 2): '2021-01-01 21:18:00', (5, 3): '2021-01-01 21:19:00'}"
6521,62,19,2021-01-01 18:00:00,6,0,0,"(2, 6)","(9, 1)",12,"[[2, 6], [3, 6], [4, 6], [5, 6], [6, 6], [7, 6], [8, 6], [9, 6], [9, 5], [9, 4], [9, 3], [9, 2], [9, 1]]","{(2, 6): '2021-01-01 18:00:00', (3, 6): '2021-01-01 18:01:00', (4, 6): '2021-01-01 18:02:00', (5, 6): '2021-01-01 18:03:00', (6, 6): '2021-01-01 18:04:00', (7, 6): '2021-01-01 18:05:00', (8, 6): '2021-01-01 18:06:00', (9, 6): '2021-01-01 18:07:00', (9, 5): '2021-01-01 18:08:00', (9, 4): '2021-01-01 18:09:00', (9, 3): '2021-01-01 18:10:00', (9, 2): '2021-01-01 18:11:00', (9, 1): '2021-01-01 18:12:00'}"
6522,86,69,2021-01-02 09:48:00,21,48,5,"(6, 8)","(9, 6)",5,"[[6, 8], [7, 8], [8, 8], [9, 8], [9, 7], [9, 6]]","{(6, 8): '2021-01-02 09:48:00', (7, 8): '2021-01-02 09:49:00', (8, 8): '2021-01-02 09:50:00', (9, 8): '2021-01-02 09:51:00', (9, 7): '2021-01-02 09:52:00', (9, 6): '2021-01-02 09:53:00'}"
6523,63,12,2021-01-01 17:14:00,5,14,4,"(3, 6)","(2, 1)",6,"[[3, 6], [2, 6], [2, 5], [2, 4], [2, 3], [2, 2], [2, 1]]","{(3, 6): '2021-01-01 17:14:00', (2, 6): '2021-01-01 17:15:00', (2, 5): '2021-01-01 17:16:00', (2, 4): '2021-01-01 17:17:00', (2, 3): '2021-01-01 17:18:00', (2, 2): '2021-01-01 17:19:00', (2, 1): '2021-01-01 17:20:00'}"
6524,64,64,2021-01-02 10:09:00,22,9,6,"(4, 6)","(4, 6)",0,"[[4, 6]]","{(4, 6): '2021-01-02 10:09:00'}"
6525,41,36,2021-01-01 17:12:00,5,12,5,"(1, 4)","(6, 3)",6,"[[1, 4], [2, 4], [3, 4], [4, 4], [5, 4], [6, 4], [6, 3]]","{(1, 4): '2021-01-01 17:12:00', (2, 4): '2021-01-01 17:13:00', (3, 4): '2021-01-01 17:14:00', (4, 4): '2021-01-01 17:15:00', (5, 4): '2021-01-01 17:16:00', (6, 4): '2021-01-01 17:17:00', (6, 3): '2021-01-01 17:18:00'}"
6526,97,60,2021-01-01 20:05:00,8,5,1,"(7, 9)","(0, 6)",10,"[[7, 9], [6, 9], [5, 9], [4, 9], [3, 9], [2, 9], [1, 9], [0, 9], [0, 8], [0, 7], [0, 6]]","{(7, 9): '2021-01-01 20:05:00', (6, 9): '2021-01-01 20:06:00', (5, 9): '2021-01-01 20:07:00', (4, 9): '2021-01-01 20:08:00', (3, 9): '2021-01-01 20:09:00', (2, 9): '2021-01-01 20:10:00', (1, 9): '2021-01-01 20:11:00', (0, 9): '2021-01-01 20:12:00', (0, 8): '2021-01-01 20:13:00', (0, 7): '2021-01-01 20:14:00', (0, 6): '2021-01-01 20:15:00'}"
6527,69,95,2021-01-02 05:10:00,17,10,3,"(9, 6)","(5, 9)",7,"[[9, 6], [8, 6], [7, 6], [6, 6], [5, 6], [5, 7], [5, 8], [5, 9]]","{(9, 6): '2021-01-02 05:10:00', (8, 6): '2021-01-02 05:11:00', (7, 6): '2021-01-02 05:12:00', (6, 6): '2021-01-02 05:13:00', (5, 6): '2021-01-02 05:14:00', (5, 7): '2021-01-02 05:15:00', (5, 8): '2021-01-02 05:16:00', (5, 9): '2021-01-02 05:17:00'}"
6528,7,16,2021-01-02 03:47:00,15,47,1,"(7, 0)","(6, 1)",2,"[[7, 0], [6, 0], [6, 1]]","{(7, 0): '2021-01-02 03:47:00', (6, 0): '2021-01-02 03:48:00', (6, 1): '2021-01-02 03:49:00'}"
6529,47,57,2021-01-02 03:41:00,15,41,5,"(7, 4)","(7, 5)",1,"[[7, 4], [7, 5]]","{(7, 4): '2021-01-02 03:41:00', (7, 5): '2021-01-02 03:42:00'}"
6530,13,90,2021-01-01 12:20:00,0,20,1,"(3, 1)","(0, 9)",11,"[[3, 1], [2, 1], [1, 1], [0, 1], [0, 2], [0, 3], [0, 4], [0, 5], [0, 6], [0, 7], [0, 8], [0, 9]]","{(3, 1): '2021-01-01 12:20:00', (2, 1): '2021-01-01 12:21:00', (1, 1): '2021-01-01 12:22:00', (0, 1): '2021-01-01 12:23:00', (0, 2): '2021-01-01 12:24:00', (0, 3): '2021-01-01 12:25:00', (0, 4): '2021-01-01 12:26:00', (0, 5): '2021-01-01 12:27:00', (0, 6): '2021-01-01 12:28:00', (0, 7): '2021-01-01 12:29:00', (0, 8): '2021-01-01 12:30:00', (0, 9): '2021-01-01 12:31:00'}"
6531,10,55,2021-01-02 09:16:00,21,16,1,"(0, 1)","(5, 5)",9,"[[0, 1], [1, 1], [2, 1], [3, 1], [4, 1], [5, 1], [5, 2], [5, 3], [5, 4], [5, 5]]","{(0, 1): '2021-01-02 09:16:00', (1, 1): '2021-01-02 09:17:00', (2, 1): '2021-01-02 09:18:00', (3, 1): '2021-01-02 09:19:00', (4, 1): '2021-01-02 09:20:00', (5, 1): '2021-01-02 09:21:00', (5, 2): '2021-01-02 09:22:00', (5, 3): '2021-01-02 09:23:00', (5, 4): '2021-01-02 09:24:00', (5, 5): '2021-01-02 09:25:00'}"
6532,64,73,2021-01-02 11:30:00,23,30,0,"(4, 6)","(3, 7)",2,"[[4, 6], [3, 6], [3, 7]]","{(4, 6): '2021-01-02 11:30:00', (3, 6): '2021-01-02 11:31:00', (3, 7): '2021-01-02 11:32:00'}"
6533,76,4,2021-01-02 03:48:00,15,48,4,"(6, 7)","(4, 0)",9,"[[6, 7], [5, 7], [4, 7], [4, 6], [4, 5], [4, 4], [4, 3], [4, 2], [4, 1], [4, 0]]","{(6, 7): '2021-01-02 03:48:00', (5, 7): '2021-01-02 03:49:00', (4, 7): '2021-01-02 03:50:00', (4, 6): '2021-01-02 03:51:00', (4, 5): '2021-01-02 03:52:00', (4, 4): '2021-01-02 03:53:00', (4, 3): '2021-01-02 03:54:00', (4, 2): '2021-01-02 03:55:00', (4, 1): '2021-01-02 03:56:00', (4, 0): '2021-01-02 03:57:00'}"
6534,56,86,2021-01-02 02:50:00,14,50,5,"(6, 5)","(6, 8)",3,"[[6, 5], [6, 6], [6, 7], [6, 8]]","{(6, 5): '2021-01-02 02:50:00', (6, 6): '2021-01-02 02:51:00', (6, 7): '2021-01-02 02:52:00', (6, 8): '2021-01-02 02:53:00'}"
6535,46,92,2021-01-01 21:31:00,9,31,0,"(6, 4)","(2, 9)",9,"[[6, 4], [5, 4], [4, 4], [3, 4], [2, 4], [2, 5], [2, 6], [2, 7], [2, 8], [2, 9]]","{(6, 4): '2021-01-01 21:31:00', (5, 4): '2021-01-01 21:32:00', (4, 4): '2021-01-01 21:33:00', (3, 4): '2021-01-01 21:34:00', (2, 4): '2021-01-01 21:35:00', (2, 5): '2021-01-01 21:36:00', (2, 6): '2021-01-01 21:37:00', (2, 7): '2021-01-01 21:38:00', (2, 8): '2021-01-01 21:39:00', (2, 9): '2021-01-01 21:40:00'}"
6536,11,32,2021-01-01 19:32:00,7,32,4,"(1, 1)","(2, 3)",3,"[[1, 1], [2, 1], [2, 2], [2, 3]]","{(1, 1): '2021-01-01 19:32:00', (2, 1): '2021-01-01 19:33:00', (2, 2): '2021-01-01 19:34:00', (2, 3): '2021-01-01 19:35:00'}"
6537,96,41,2021-01-02 10:26:00,22,26,6,"(6, 9)","(1, 4)",10,"[[6, 9], [5, 9], [4, 9], [3, 9], [2, 9], [1, 9], [1, 8], [1, 7], [1, 6], [1, 5], [1, 4]]","{(6, 9): '2021-01-02 10:26:00', (5, 9): '2021-01-02 10:27:00', (4, 9): '2021-01-02 10:28:00', (3, 9): '2021-01-02 10:29:00', (2, 9): '2021-01-02 10:30:00', (1, 9): '2021-01-02 10:31:00', (1, 8): '2021-01-02 10:32:00', (1, 7): '2021-01-02 10:33:00', (1, 6): '2021-01-02 10:34:00', (1, 5): '2021-01-02 10:35:00', (1, 4): '2021-01-02 10:36:00'}"
